,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
28,28,0.8053975635990558,2023-04-04 18:26:41.024097,2023-04-04 18:26:45.995708,0 days 00:00:04.971611,True,entropy,9,9,7,446,COMPLETE
29,29,0.7988204555018177,2023-04-04 18:26:45.998413,2023-04-04 18:26:49.984392,0 days 00:00:03.985979,True,entropy,8,6,9,393,COMPLETE
30,30,0.8061691882841349,2023-04-04 18:26:49.986108,2023-04-04 18:26:51.753592,0 days 00:00:01.767484,True,entropy,7,10,2,152,COMPLETE
31,31,0.8068046516446479,2023-04-04 18:26:51.756274,2023-04-04 18:26:58.043070,0 days 00:00:06.286796,False,entropy,5,10,5,407,COMPLETE
32,32,0.8047546754026034,2023-04-04 18:26:58.045702,2023-04-04 18:27:02.452519,0 days 00:00:04.406817,True,entropy,5,9,6,413,COMPLETE
33,33,0.8067146044091743,2023-04-04 18:27:02.454933,2023-04-04 18:27:10.642222,0 days 00:00:08.187289,False,entropy,5,10,4,522,COMPLETE
34,34,0.8057388665402693,2023-04-04 18:27:10.643157,2023-04-04 18:27:17.795276,0 days 00:00:07.152119,False,entropy,4,9,3,535,COMPLETE
35,35,0.8056773778982986,2023-04-04 18:27:17.797517,2023-04-04 18:27:22.480171,0 days 00:00:04.682654,False,entropy,5,10,4,299,COMPLETE
36,36,0.8025192374152678,2023-04-04 18:27:22.482305,2023-04-04 18:27:27.596987,0 days 00:00:05.114682,False,gini,4,8,2,363,COMPLETE
37,37,0.8047882768143648,2023-04-04 18:27:27.599465,2023-04-04 18:27:37.670969,0 days 00:00:10.071504,False,entropy,5,9,4,654,COMPLETE
38,38,0.8012871784165425,2023-04-04 18:27:37.673354,2023-04-04 18:27:43.374577,0 days 00:00:05.701223,False,entropy,3,10,5,511,COMPLETE
39,39,0.80147158914169,2023-04-04 18:27:43.377236,2023-04-04 18:27:45.236605,0 days 00:00:01.859369,False,entropy,6,8,3,111,COMPLETE
40,40,0.804228402639637,2023-04-04 18:27:45.238765,2023-04-04 18:27:52.090293,0 days 00:00:06.851528,False,gini,4,9,5,483,COMPLETE
41,41,0.8064966929231389,2023-04-04 18:27:52.093779,2023-04-04 18:27:56.967462,0 days 00:00:04.873683,True,entropy,8,10,7,425,COMPLETE
42,42,0.807196149918944,2023-04-04 18:27:56.969807,2023-04-04 18:28:03.014342,0 days 00:00:06.044535,True,entropy,9,10,4,554,COMPLETE
43,43,0.8063724853265178,2023-04-04 18:28:03.016688,2023-04-04 18:28:15.035619,0 days 00:00:12.018931,False,entropy,10,10,4,728,COMPLETE
44,44,0.8054220183497389,2023-04-04 18:28:15.037767,2023-04-04 18:28:28.293486,0 days 00:00:13.255719,False,entropy,9,9,4,807,COMPLETE
45,45,0.8049963149785034,2023-04-04 18:28:28.296623,2023-04-04 18:28:34.230240,0 days 00:00:05.933617,True,entropy,5,9,5,557,COMPLETE
46,46,0.8063014023250397,2023-04-04 18:28:34.232757,2023-04-04 18:28:48.430603,0 days 00:00:14.197846,False,entropy,6,10,2,916,COMPLETE
47,47,0.806142128614302,2023-04-04 18:28:48.432912,2023-04-04 18:28:53.592469,0 days 00:00:05.159557,False,entropy,4,10,4,365,COMPLETE
48,48,0.7957146569972483,2023-04-04 18:28:53.594910,2023-04-04 18:28:56.551043,0 days 00:00:02.956133,False,gini,7,5,1,209,COMPLETE
49,49,0.8065565494821817,2023-04-04 18:28:56.554082,2023-04-04 18:29:06.650621,0 days 00:00:10.096539,True,entropy,5,10,6,946,COMPLETE
50,50,0.7982366186413803,2023-04-04 18:29:06.652948,2023-04-04 18:29:17.805198,0 days 00:00:11.152250,False,entropy,9,6,3,811,COMPLETE
51,51,0.8069159782322316,2023-04-04 18:29:17.807390,2023-04-04 18:29:27.532730,0 days 00:00:09.725340,True,entropy,5,10,6,933,COMPLETE
52,52,0.8049384153473695,2023-04-04 18:29:27.533553,2023-04-04 18:29:37.893687,0 days 00:00:10.360134,True,entropy,6,9,5,954,COMPLETE
53,53,0.806705357157216,2023-04-04 18:29:37.896109,2023-04-04 18:29:48.388611,0 days 00:00:10.492502,True,entropy,5,10,6,993,COMPLETE
54,54,0.8053581254027777,2023-04-04 18:29:48.391337,2023-04-04 18:29:52.784744,0 days 00:00:04.393407,True,entropy,4,10,5,460,COMPLETE
55,55,0.8047766814484808,2023-04-04 18:29:52.786972,2023-04-04 18:30:02.220281,0 days 00:00:09.433309,True,entropy,5,9,4,909,COMPLETE
56,56,0.801274833927726,2023-04-04 18:30:02.222444,2023-04-04 18:30:12.662908,0 days 00:00:10.440464,False,entropy,6,7,5,692,COMPLETE
57,57,0.8055877894409177,2023-04-04 18:30:12.665492,2023-04-04 18:30:15.784263,0 days 00:00:03.118771,True,entropy,10,10,6,266,COMPLETE
58,58,0.8012196512847535,2023-04-04 18:30:15.786662,2023-04-04 18:30:24.931991,0 days 00:00:09.145329,False,gini,3,9,4,832,COMPLETE
59,59,0.7921254349826092,2023-04-04 18:30:24.934486,2023-04-04 18:30:32.868927,0 days 00:00:07.934441,False,entropy,6,4,3,647,COMPLETE
60,60,0.806422255585155,2023-04-04 18:30:32.871756,2023-04-04 18:30:41.043118,0 days 00:00:08.171362,True,entropy,5,10,5,771,COMPLETE
61,61,0.8068946878026269,2023-04-04 18:30:41.045303,2023-04-04 18:30:51.326429,0 days 00:00:10.281126,True,entropy,5,10,6,974,COMPLETE
62,62,0.8064113086065496,2023-04-04 18:30:51.328671,2023-04-04 18:31:01.047552,0 days 00:00:09.718881,True,entropy,5,10,6,961,COMPLETE
63,63,0.8059815348088449,2023-04-04 18:31:01.050198,2023-04-04 18:31:10.071821,0 days 00:00:09.021623,True,entropy,4,10,7,927,COMPLETE
64,64,0.8064862491808068,2023-04-04 18:31:10.074333,2023-04-04 18:31:19.861143,0 days 00:00:09.786810,True,entropy,6,10,5,886,COMPLETE
65,65,0.8055539415684814,2023-04-04 18:31:19.863618,2023-04-04 18:31:30.245734,0 days 00:00:10.382116,True,entropy,5,9,6,995,COMPLETE
66,66,0.8031359938041287,2023-04-04 18:31:30.248419,2023-04-04 18:31:35.400773,0 days 00:00:05.152354,False,entropy,7,8,4,333,COMPLETE
67,67,0.8065378419496654,2023-04-04 18:31:35.402968,2023-04-04 18:31:39.521324,0 days 00:00:04.118356,True,entropy,5,10,6,386,COMPLETE
68,68,0.7858996375322151,2023-04-04 18:31:39.523897,2023-04-04 18:31:44.469324,0 days 00:00:04.945427,False,entropy,6,2,5,572,COMPLETE
69,69,0.805598076404538,2023-04-04 18:31:44.471742,2023-04-04 18:31:56.473364,0 days 00:00:12.001622,False,entropy,4,9,3,862,COMPLETE
70,70,0.8046070082564842,2023-04-04 18:31:56.475539,2023-04-04 18:31:59.496174,0 days 00:00:03.020635,True,gini,6,9,7,280,COMPLETE
71,71,0.8065987942606376,2023-04-04 18:31:59.498789,2023-04-04 18:32:09.854514,0 days 00:00:10.355725,True,entropy,5,10,6,987,COMPLETE
72,72,0.8067132403064466,2023-04-04 18:32:09.857056,2023-04-04 18:32:20.030909,0 days 00:00:10.173853,True,entropy,5,10,6,955,COMPLETE
73,73,0.8062808053971992,2023-04-04 18:32:20.033085,2023-04-04 18:32:29.505347,0 days 00:00:09.472262,True,entropy,5,10,4,891,COMPLETE
74,74,0.8061014377039741,2023-04-04 18:32:29.507553,2023-04-04 18:32:38.610601,0 days 00:00:09.103048,True,entropy,4,10,5,966,COMPLETE
75,75,0.8069046173193323,2023-04-04 18:32:38.613073,2023-04-04 18:32:48.391471,0 days 00:00:09.778398,True,entropy,5,10,8,930,COMPLETE
76,76,0.8049882417561032,2023-04-04 18:32:48.393910,2023-04-04 18:32:56.533461,0 days 00:00:08.139551,False,entropy,7,9,9,499,COMPLETE
77,77,0.8063545719713356,2023-04-04 18:32:56.535804,2023-04-04 18:33:06.734253,0 days 00:00:10.198449,True,entropy,6,10,9,919,COMPLETE
78,78,0.8047648284444484,2023-04-04 18:33:06.736461,2023-04-04 18:33:10.380695,0 days 00:00:03.644234,False,entropy,8,10,8,220,COMPLETE
79,79,0.8050385931976013,2023-04-04 18:33:10.382674,2023-04-04 18:33:13.575805,0 days 00:00:03.193131,False,entropy,9,9,4,187,COMPLETE
80,80,0.8065381999828165,2023-04-04 18:33:13.578076,2023-04-04 18:33:20.185847,0 days 00:00:06.607771,True,entropy,5,10,10,618,COMPLETE
81,81,0.8063314478079736,2023-04-04 18:33:20.188288,2023-04-04 18:33:30.151150,0 days 00:00:09.962862,True,entropy,5,10,6,940,COMPLETE
82,82,0.8068164151689714,2023-04-04 18:33:30.153500,2023-04-04 18:33:39.266976,0 days 00:00:09.113476,True,entropy,5,10,7,897,COMPLETE
83,83,0.8062410650554916,2023-04-04 18:33:39.269259,2023-04-04 18:33:47.976773,0 days 00:00:08.707514,True,entropy,5,10,8,839,COMPLETE
84,84,0.8061094548901506,2023-04-04 18:33:47.978210,2023-04-04 18:33:53.412868,0 days 00:00:05.434658,True,entropy,4,10,7,531,COMPLETE
85,85,0.8052008306562344,2023-04-04 18:33:53.415171,2023-04-04 18:34:03.314006,0 days 00:00:09.898835,True,entropy,6,9,7,908,COMPLETE
86,86,0.80586368952685,2023-04-04 18:34:03.315364,2023-04-04 18:34:15.127198,0 days 00:00:11.811834,False,entropy,4,10,8,881,COMPLETE
87,87,0.8047370642609616,2023-04-04 18:34:15.129546,2023-04-04 18:34:18.824110,0 days 00:00:03.694564,True,gini,5,9,5,344,COMPLETE
88,88,0.8065268614639578,2023-04-04 18:34:18.826550,2023-04-04 18:34:34.023767,0 days 00:00:15.197217,False,entropy,5,10,7,976,COMPLETE
89,89,0.805899046372782,2023-04-04 18:34:34.024732,2023-04-04 18:34:38.887845,0 days 00:00:04.863113,True,entropy,6,10,4,445,COMPLETE
90,90,0.8033331069469213,2023-04-04 18:34:38.888206,2023-04-04 18:34:43.574605,0 days 00:00:04.686399,False,entropy,10,8,9,305,COMPLETE
91,91,0.8069012070769277,2023-04-04 18:34:43.577312,2023-04-04 18:34:53.417454,0 days 00:00:09.840142,True,entropy,5,10,6,944,COMPLETE
92,92,0.8067289284306339,2023-04-04 18:34:53.420158,2023-04-04 18:35:03.364850,0 days 00:00:09.944692,True,entropy,5,10,5,933,COMPLETE
93,93,0.8060634642291292,2023-04-04 18:35:03.367514,2023-04-04 18:35:13.278631,0 days 00:00:09.911117,True,entropy,5,10,6,934,COMPLETE
94,94,0.8065360083009878,2023-04-04 18:35:13.281231,2023-04-04 18:35:22.333828,0 days 00:00:09.052597,True,entropy,5,10,5,895,COMPLETE
95,95,0.8066186532877616,2023-04-04 18:35:22.336380,2023-04-04 18:35:32.684073,0 days 00:00:10.347693,True,entropy,5,10,5,1000,COMPLETE
96,96,0.805505144249129,2023-04-04 18:35:32.686326,2023-04-04 18:35:41.895841,0 days 00:00:09.209515,True,entropy,6,9,7,851,COMPLETE
97,97,0.8073077669446249,2023-04-04 18:35:41.898277,2023-04-04 18:35:52.727491,0 days 00:00:10.829214,True,entropy,7,10,6,969,COMPLETE
98,98,0.7923638206314407,2023-04-04 18:35:52.730097,2023-04-04 18:36:00.979129,0 days 00:00:08.249032,True,entropy,7,4,6,974,COMPLETE
99,99,0.7898602865372094,2023-04-04 18:36:00.979981,2023-04-04 18:36:08.502332,0 days 00:00:07.522351,True,entropy,7,3,6,951,COMPLETE
100,100,0.8043539858898565,2023-04-04 18:36:08.504887,2023-04-04 18:36:18.016150,0 days 00:00:09.511263,True,gini,8,9,8,866,COMPLETE
101,101,0.8059314179245639,2023-04-04 18:36:18.018559,2023-04-04 18:36:27.091337,0 days 00:00:09.072778,True,entropy,4,10,5,925,COMPLETE
102,102,0.8062093310790193,2023-04-04 18:36:27.093575,2023-04-04 18:36:37.402964,0 days 00:00:10.309389,True,entropy,7,10,6,972,COMPLETE
103,103,0.806821312714009,2023-04-04 18:36:37.405379,2023-04-04 18:36:45.938228,0 days 00:00:08.532849,True,entropy,5,10,7,816,COMPLETE
104,104,0.8065023509730873,2023-04-04 18:36:45.941004,2023-04-04 18:36:54.760604,0 days 00:00:08.819600,True,entropy,6,10,7,798,COMPLETE
105,105,0.8060860292888197,2023-04-04 18:36:54.763008,2023-04-04 18:37:04.804982,0 days 00:00:10.041974,True,entropy,5,10,7,945,COMPLETE
106,106,0.806608813382538,2023-04-04 18:37:04.807315,2023-04-04 18:37:14.093679,0 days 00:00:09.286364,True,entropy,5,10,6,915,COMPLETE
107,107,0.8048129105225831,2023-04-04 18:37:14.095943,2023-04-04 18:37:21.719874,0 days 00:00:07.623931,True,entropy,5,9,7,745,COMPLETE
108,108,0.7983395586213636,2023-04-04 18:37:21.720281,2023-04-04 18:37:30.534961,0 days 00:00:08.814680,True,entropy,8,6,6,883,COMPLETE
109,109,0.8069544659109479,2023-04-04 18:37:30.537520,2023-04-04 18:37:41.585236,0 days 00:00:11.047716,True,entropy,9,10,8,982,COMPLETE
110,110,0.8068949003128537,2023-04-04 18:37:41.587849,2023-04-04 18:37:50.473036,0 days 00:00:08.885187,True,entropy,9,10,8,827,COMPLETE
111,111,0.8062728662642289,2023-04-04 18:37:50.475644,2023-04-04 18:37:59.773221,0 days 00:00:09.297577,True,entropy,9,10,8,837,COMPLETE
112,112,0.8071707896574484,2023-04-04 18:37:59.775424,2023-04-04 18:38:09.934195,0 days 00:00:10.158771,True,entropy,10,10,8,904,COMPLETE
113,113,0.8063737039994361,2023-04-04 18:38:09.936807,2023-04-04 18:38:20.108229,0 days 00:00:10.171422,True,entropy,10,10,8,900,COMPLETE
114,114,0.8068268812738882,2023-04-04 18:38:20.111086,2023-04-04 18:38:30.579559,0 days 00:00:10.468473,True,entropy,9,10,8,980,COMPLETE
115,115,0.8064920189603612,2023-04-04 18:38:30.582008,2023-04-04 18:38:41.441501,0 days 00:00:10.859493,True,entropy,9,10,8,983,COMPLETE
116,116,0.8068454208752384,2023-04-04 18:38:41.443874,2023-04-04 18:38:52.293866,0 days 00:00:10.849992,True,entropy,9,10,9,963,COMPLETE
117,117,0.8068635351662652,2023-04-04 18:38:52.296858,2023-04-04 18:39:03.181667,0 days 00:00:10.884809,True,entropy,9,10,9,966,COMPLETE
118,118,0.8065256092875834,2023-04-04 18:39:03.184135,2023-04-04 18:39:13.501791,0 days 00:00:10.317656,True,entropy,9,10,9,960,COMPLETE
119,119,0.8053347777508855,2023-04-04 18:39:13.504368,2023-04-04 18:39:23.671354,0 days 00:00:10.166986,True,entropy,9,9,10,943,COMPLETE
120,120,0.8052695652408189,2023-04-04 18:39:23.673280,2023-04-04 18:39:34.674193,0 days 00:00:11.000913,True,entropy,10,9,9,1000,COMPLETE
121,121,0.8069139206479351,2023-04-04 18:39:34.676410,2023-04-04 18:39:45.516693,0 days 00:00:10.840283,True,entropy,9,10,9,967,COMPLETE
122,122,0.8063747440222435,2023-04-04 18:39:45.519477,2023-04-04 18:39:55.872996,0 days 00:00:10.353519,True,entropy,9,10,9,966,COMPLETE
123,123,0.8072934318444929,2023-04-04 18:39:55.873982,2023-04-04 18:40:06.023989,0 days 00:00:10.150007,True,entropy,9,10,9,920,COMPLETE
124,124,0.8067262000572836,2023-04-04 18:40:06.026918,2023-04-04 18:40:16.322008,0 days 00:00:10.295090,True,entropy,9,10,9,919,COMPLETE
125,125,0.806630628915636,2023-04-04 18:40:16.324449,2023-04-04 18:40:26.792924,0 days 00:00:10.468475,True,entropy,10,10,10,929,COMPLETE
126,126,0.805627014914767,2023-04-04 18:40:26.795391,2023-04-04 18:40:36.210537,0 days 00:00:09.415146,True,gini,8,10,8,873,COMPLETE
127,127,0.8063494616857451,2023-04-04 18:40:36.213013,2023-04-04 18:40:46.631468,0 days 00:00:10.418455,True,entropy,9,10,9,946,COMPLETE
128,128,0.8065746414758538,2023-04-04 18:40:46.634015,2023-04-04 18:40:56.915753,0 days 00:00:10.281738,True,entropy,9,10,10,909,COMPLETE
129,129,0.8048472946955215,2023-04-04 18:40:56.918233,2023-04-04 18:41:07.719433,0 days 00:00:10.801200,True,entropy,10,9,9,984,COMPLETE
130,130,0.806767997710425,2023-04-04 18:41:07.722084,2023-04-04 18:41:17.778660,0 days 00:00:10.056576,True,entropy,9,10,8,934,COMPLETE
131,131,0.8063463532257785,2023-04-04 18:41:17.781322,2023-04-04 18:41:28.476483,0 days 00:00:10.695161,True,entropy,9,10,9,961,COMPLETE
132,132,0.806521952730861,2023-04-04 18:41:28.479272,2023-04-04 18:41:39.319547,0 days 00:00:10.840275,True,entropy,9,10,9,964,COMPLETE
133,133,0.8064486893998166,2023-04-04 18:41:39.322123,2023-04-04 18:41:50.457763,0 days 00:00:11.135640,True,entropy,9,10,9,988,COMPLETE
134,134,0.8070268123922701,2023-04-04 18:41:50.460443,2023-04-04 18:42:00.715470,0 days 00:00:10.255027,True,entropy,8,10,10,951,COMPLETE
135,135,0.8068234371276309,2023-04-04 18:42:00.717994,2023-04-04 18:42:10.716918,0 days 00:00:09.998924,True,entropy,8,10,10,907,COMPLETE
136,136,0.8066490900531129,2023-04-04 18:42:10.720575,2023-04-04 18:42:21.974970,0 days 00:00:11.254395,True,entropy,8,10,10,999,COMPLETE
137,137,0.806584179669961,2023-04-04 18:42:21.977482,2023-04-04 18:42:32.611843,0 days 00:00:10.634361,True,entropy,8,10,8,945,COMPLETE
138,138,0.8066963669878081,2023-04-04 18:42:32.614470,2023-04-04 18:42:42.572597,0 days 00:00:09.958127,True,entropy,10,10,10,926,COMPLETE
139,139,0.8050495069028292,2023-04-04 18:42:42.575134,2023-04-04 18:42:51.895731,0 days 00:00:09.320597,True,entropy,7,9,8,872,COMPLETE
140,140,0.8065629899878634,2023-04-04 18:42:51.898277,2023-04-04 18:43:02.933692,0 days 00:00:11.035415,True,entropy,9,10,8,976,COMPLETE
141,141,0.8068196801147867,2023-04-04 18:43:02.936252,2023-04-04 18:43:13.615860,0 days 00:00:10.679608,True,entropy,9,10,9,946,COMPLETE
142,142,0.8061956781108639,2023-04-04 18:43:13.618012,2023-04-04 18:43:23.867654,0 days 00:00:10.249642,True,entropy,9,10,9,957,COMPLETE
143,143,0.806489066994683,2023-04-04 18:43:23.868437,2023-04-04 18:43:34.578726,0 days 00:00:10.710289,True,entropy,9,10,10,971,COMPLETE
144,144,0.8070293059574013,2023-04-04 18:43:34.581823,2023-04-04 18:43:45.071161,0 days 00:00:10.489338,True,entropy,8,10,9,920,COMPLETE
145,145,0.8069023697516874,2023-04-04 18:43:45.074166,2023-04-04 18:43:55.122962,0 days 00:00:10.048796,True,entropy,8,10,1,891,COMPLETE
146,146,0.8068203958580533,2023-04-04 18:43:55.123310,2023-04-04 18:44:04.337383,0 days 00:00:09.214073,True,entropy,8,10,1,855,COMPLETE
147,147,0.8064885190476818,2023-04-04 18:44:04.340090,2023-04-04 18:44:14.073928,0 days 00:00:09.733838,True,gini,8,10,2,891,COMPLETE
148,148,0.7971923474959246,2023-04-04 18:44:14.074320,2023-04-04 18:44:22.770744,0 days 00:00:08.696424,True,entropy,8,5,2,915,COMPLETE
149,149,0.8067511466881736,2023-04-04 18:44:22.773300,2023-04-04 18:44:32.950639,0 days 00:00:10.177339,True,entropy,7,10,1,900,COMPLETE
150,150,0.8017945988591135,2023-04-04 18:44:32.953021,2023-04-04 18:44:42.124549,0 days 00:00:09.171528,True,entropy,8,7,8,928,COMPLETE
151,151,0.8064911131330395,2023-04-04 18:44:42.126996,2023-04-04 18:44:52.510485,0 days 00:00:10.383489,True,entropy,8,10,3,940,COMPLETE
152,152,0.806592957279314,2023-04-04 18:44:52.513674,2023-04-04 18:45:03.621990,0 days 00:00:11.108316,True,entropy,7,10,9,983,COMPLETE
153,153,0.8063067024023702,2023-04-04 18:45:03.625051,2023-04-04 18:45:11.498942,0 days 00:00:07.873891,True,entropy,9,10,8,698,COMPLETE
154,154,0.8068649777366321,2023-04-04 18:45:11.502890,2023-04-04 18:45:21.072643,0 days 00:00:09.569753,True,entropy,10,10,6,883,COMPLETE
155,155,0.8072139627231341,2023-04-04 18:45:21.075159,2023-04-04 18:45:30.572873,0 days 00:00:09.497714,True,entropy,10,10,6,858,COMPLETE
156,156,0.8065196380699181,2023-04-04 18:45:30.575416,2023-04-04 18:45:39.931946,0 days 00:00:09.356530,True,entropy,10,10,6,824,COMPLETE
157,157,0.8062501670199756,2023-04-04 18:45:39.934524,2023-04-04 18:45:49.544225,0 days 00:00:09.609701,True,entropy,10,10,6,853,COMPLETE
158,158,0.8068300791129694,2023-04-04 18:45:49.547195,2023-04-04 18:45:59.298265,0 days 00:00:09.751070,True,entropy,10,10,6,904,COMPLETE
159,159,0.8050682475945953,2023-04-04 18:45:59.301024,2023-04-04 18:46:09.261601,0 days 00:00:09.960577,True,entropy,7,9,7,922,COMPLETE
160,160,0.8070691915680006,2023-04-04 18:46:09.263941,2023-04-04 18:46:18.216924,0 days 00:00:08.952983,True,entropy,8,10,6,793,COMPLETE
161,161,0.8070908841693823,2023-04-04 18:46:18.219775,2023-04-04 18:46:26.958453,0 days 00:00:08.738678,True,entropy,8,10,6,773,COMPLETE
162,162,0.806260051811009,2023-04-04 18:46:26.961166,2023-04-04 18:46:35.486906,0 days 00:00:08.525740,True,entropy,8,10,6,784,COMPLETE
163,163,0.8064265830370395,2023-04-04 18:46:35.489551,2023-04-04 18:46:43.866480,0 days 00:00:08.376929,True,entropy,8,10,6,759,COMPLETE
164,164,0.8067593876713473,2023-04-04 18:46:43.868944,2023-04-04 18:46:52.897831,0 days 00:00:09.028887,True,entropy,8,10,6,800,COMPLETE
165,165,0.8067587281192058,2023-04-04 18:46:52.900993,2023-04-04 18:47:01.140992,0 days 00:00:08.239999,True,entropy,8,10,6,731,COMPLETE
166,166,0.8067014993707055,2023-04-04 18:47:01.142189,2023-04-04 18:47:10.143159,0 days 00:00:09.000970,True,entropy,8,10,6,843,COMPLETE
167,167,0.8061749134092491,2023-04-04 18:47:10.145565,2023-04-04 18:47:19.214951,0 days 00:00:09.069386,True,entropy,8,10,6,825,COMPLETE
168,168,0.8069596319227047,2023-04-04 18:47:19.218063,2023-04-04 18:47:28.176015,0 days 00:00:08.957952,True,entropy,10,10,6,787,COMPLETE
169,169,0.8069998083501172,2023-04-04 18:47:28.178307,2023-04-04 18:47:37.038432,0 days 00:00:08.860125,True,entropy,10,10,7,776,COMPLETE
170,170,0.8064821567861028,2023-04-04 18:47:37.041211,2023-04-04 18:47:45.343260,0 days 00:00:08.302049,True,entropy,10,10,7,763,COMPLETE
171,171,0.8064333477249986,2023-04-04 18:47:45.345671,2023-04-04 18:47:53.613431,0 days 00:00:08.267760,True,entropy,10,10,8,742,COMPLETE
172,172,0.8068471317180903,2023-04-04 18:47:53.616070,2023-04-04 18:48:02.614493,0 days 00:00:08.998423,True,entropy,10,10,7,791,COMPLETE
173,173,0.8060524724427424,2023-04-04 18:48:02.617110,2023-04-04 18:48:11.356948,0 days 00:00:08.739838,True,entropy,10,10,6,776,COMPLETE
174,174,0.8066013996887232,2023-04-04 18:48:11.360068,2023-04-04 18:48:19.081019,0 days 00:00:07.720951,True,entropy,10,10,6,718,COMPLETE
