,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
15,15,0.5,2023-04-05 06:03:30.652053,2023-04-05 06:03:31.284201,0 days 00:00:00.632148,0.18527880759021817,friedman_mse,0.07349967747480393,exponential,8,sqrt,2.8960385985273007e-05,8,5,0.3394181337447599,183,0.23327165460456692,0.0011753828748122782,COMPLETE
16,16,0.5,2023-04-05 06:03:31.284770,2023-04-05 06:03:32.876635,0 days 00:00:01.591865,0.31395884136303454,squared_error,0.00022811408090185807,exponential,6,log2,0.1749792330495842,5,9,0.426891177788028,515,0.43056606536440517,0.0003665803681919448,COMPLETE
17,17,0.6551352010133653,2023-04-05 06:03:32.877201,2023-04-05 06:03:33.824244,0 days 00:00:00.947043,0.001435017847460196,friedman_mse,0.0007965914515071496,exponential,4,log2,0.32057340867355627,3,7,0.23968174800803252,294,0.2365662060224698,0.00020241361897109479,COMPLETE
18,18,0.5,2023-04-05 06:03:33.824819,2023-04-05 06:03:35.007777,0 days 00:00:01.182958,0.0010803764673323179,squared_error,0.0013761271424097374,exponential,4,sqrt,0.3162545767271279,2,5,0.2647726571463626,433,0.23369281666374447,0.00011247101287886494,COMPLETE
19,19,0.5,2023-04-05 06:03:35.008386,2023-04-05 06:03:35.500610,0 days 00:00:00.492224,0.14730217183621386,friedman_mse,0.0006797859611215573,exponential,4,log2,0.31640155841769774,3,7,0.17709563514394946,102,0.3167972844348284,0.0006966456310545377,COMPLETE
20,20,0.5,2023-04-05 06:03:35.501244,2023-04-05 06:03:36.955243,0 days 00:00:01.453999,0.3078593158137685,friedman_mse,0.0008942321264169055,exponential,6,log2,0.4250426637364408,1,4,0.2798458419278884,598,0.19721931369399992,0.0002636914406663777,COMPLETE
21,21,0.5,2023-04-05 06:03:36.955906,2023-04-05 06:03:37.957069,0 days 00:00:01.001163,0.22687235784426918,friedman_mse,0.0002531876799343927,exponential,4,log2,0.2819491496920282,4,7,0.2269106070807294,291,0.3571442517382548,0.0002101733065537962,COMPLETE
22,22,0.5,2023-04-05 06:03:37.957738,2023-04-05 06:03:38.694181,0 days 00:00:00.736443,0.1857217284974251,friedman_mse,0.00020078540653433827,exponential,3,log2,0.4159026023720078,3,9,0.355667645664033,341,0.10526948025135441,0.00010254105905067252,COMPLETE
23,23,0.5,2023-04-05 06:03:38.694816,2023-04-05 06:03:39.398313,0 days 00:00:00.703497,0.250208797612454,friedman_mse,0.0004032926437248673,exponential,5,log2,0.331215824063993,7,7,0.31940456967982456,249,0.2265710624203513,0.0002071055142222689,COMPLETE
24,24,0.5,2023-04-05 06:03:39.398928,2023-04-05 06:03:40.077501,0 days 00:00:00.678573,0.0682021087549288,friedman_mse,0.00011429829943447272,exponential,4,log2,0.2677130729165519,5,6,0.45533713422073574,183,0.4546825746054907,0.000454312109390637,COMPLETE
25,25,0.6215938709901028,2023-04-05 06:03:40.078152,2023-04-05 06:03:41.352614,0 days 00:00:01.274462,0.022006033173518944,friedman_mse,0.00039958222889778305,exponential,7,log2,0.22051843791896444,4,9,0.37057002396365035,457,0.2801883873992086,0.00022850843548035367,COMPLETE
26,26,0.5,2023-04-05 06:03:41.353220,2023-04-05 06:03:42.554888,0 days 00:00:01.201668,0.024399611590617737,squared_error,0.0006691912407354805,log_loss,8,sqrt,0.22620724474242723,2,9,0.3703942983668635,459,0.1842097068089025,0.000981145914495229,COMPLETE
27,27,0.6429772667477808,2023-04-05 06:03:42.555507,2023-04-05 06:03:43.646144,0 days 00:00:01.090637,0.006880228330758605,friedman_mse,0.0016914749339257157,exponential,7,log2,0.31364630022956264,4,4,0.2804190916693333,367,0.2915560385584825,0.0004269077248989879,COMPLETE
28,28,0.6488482327418892,2023-04-05 06:03:43.646765,2023-04-05 06:03:45.249058,0 days 00:00:01.602293,2.3586771908463283e-05,friedman_mse,0.0031525930897826977,exponential,8,log2,0.3108520453082708,3,2,0.29553810149676607,530,0.31760498926071595,0.0004925112319542313,COMPLETE
29,29,0.6510046430094821,2023-04-05 06:03:45.249712,2023-04-05 06:03:47.758077,0 days 00:00:02.508365,0.0024886164634372434,friedman_mse,0.0031289584019768553,exponential,8,log2,0.30932926563249874,3,2,0.28735484960147406,831,0.3602554985580013,0.0004517686294807453,COMPLETE
30,30,0.632714103018278,2023-04-05 06:03:47.758714,2023-04-05 06:03:50.540698,0 days 00:00:02.781984,0.0451395096847589,friedman_mse,0.0029554131882416064,exponential,8,log2,0.35145360869686126,3,2,0.23577427165686438,872,0.38115484324739723,0.00195768283837034,COMPLETE
31,31,0.64562511830211,2023-04-05 06:03:50.541312,2023-04-05 06:03:52.313382,0 days 00:00:01.772070,0.003662448675090541,friedman_mse,0.0019804412174990343,exponential,9,log2,0.30290400952329904,2,3,0.29782831941750876,630,0.28733955152246166,0.00046090344800516685,COMPLETE
32,32,0.5,2023-04-05 06:03:52.314343,2023-04-05 06:03:54.625823,0 days 00:00:02.311480,0.09322684842080106,friedman_mse,0.002318256191235438,exponential,9,log2,0.2985692791092031,2,3,0.2940475890266108,848,0.328096429323827,0.0005629072245346849,COMPLETE
33,33,0.632714103018278,2023-04-05 06:03:54.626452,2023-04-05 06:03:56.529648,0 days 00:00:01.903196,0.043160205885350314,friedman_mse,0.0032970605279777536,exponential,10,log2,0.27359563482386323,1,2,0.32933250714297463,632,0.39777074203932244,0.0009035370194800411,COMPLETE
34,34,0.6428358199864022,2023-04-05 06:03:56.530334,2023-04-05 06:03:59.073914,0 days 00:00:02.543580,0.00398450835535846,friedman_mse,0.001068594983537962,exponential,8,log2,0.3431698918923917,3,2,0.2846215739205457,919,0.2784034241640246,0.0004473253448719639,COMPLETE
35,35,0.5,2023-04-05 06:03:59.074534,2023-04-05 06:04:00.729237,0 days 00:00:01.654703,0.03905160475021721,friedman_mse,0.004415727878651327,log_loss,9,log2,0.30600704837475734,2,3,0.2421087201390742,678,0.15484460395261887,0.0002900733791081986,COMPLETE
36,36,0.5,2023-04-05 06:04:00.729825,2023-04-05 06:04:02.155428,0 days 00:00:01.425603,0.09597931406806022,friedman_mse,0.0018772300651405125,exponential,8,log2,0.36673872858135165,1,2,0.34532588189411373,544,0.2581544555339686,0.00017954151391666928,COMPLETE
37,37,0.6476979757679697,2023-04-05 06:04:02.156103,2023-04-05 06:04:04.155174,0 days 00:00:01.999071,0.0021075831949690137,friedman_mse,0.0015213415563561997,log_loss,10,log2,0.33797354999819906,2,3,0.30787552788469885,791,0.18609531216614575,0.0005532477244870593,COMPLETE
38,38,0.5,2023-04-05 06:04:04.155820,2023-04-05 06:04:06.173295,0 days 00:00:02.017475,0.08400377359161966,friedman_mse,0.0014281785855150457,log_loss,10,sqrt,0.4009382763975911,3,4,0.31317163179026597,798,0.17447028320413965,0.0013618934226574553,COMPLETE
39,39,0.5,2023-04-05 06:04:06.173913,2023-04-05 06:04:08.645053,0 days 00:00:02.471140,0.0384243577426146,friedman_mse,0.006101487962339285,log_loss,10,log2,0.3419346558783146,2,3,0.39440912353939306,983,0.20225608078572582,0.002395207958716217,COMPLETE
40,40,0.5,2023-04-05 06:04:08.645634,2023-04-05 06:04:10.892738,0 days 00:00:02.247104,0.11666133325605588,friedman_mse,0.000946763339395739,log_loss,7,log2,0.3832246560568397,5,2,0.2637880612406895,735,0.35312243013751354,0.0006852169766663308,COMPLETE
41,41,0.5,2023-04-05 06:04:10.893380,2023-04-05 06:04:13.104226,0 days 00:00:02.210846,0.023303120485347828,friedman_mse,0.003106050345443119,log_loss,9,log2,0.3336506995117935,2,3,0.297721425989025,806,0.2661291563290367,0.0003269048594603264,COMPLETE
42,42,0.5,2023-04-05 06:04:13.104867,2023-04-05 06:04:14.712612,0 days 00:00:01.607745,0.0550221103922981,friedman_mse,0.0017362359000658884,log_loss,9,log2,0.2933651015968355,1,3,0.3274312842030376,683,0.15248131309504342,0.0008966706069008212,COMPLETE
43,43,0.5250919169636291,2023-04-05 06:04:14.713205,2023-04-05 06:04:17.325313,0 days 00:00:02.612108,0.010780734481411071,friedman_mse,0.0023935107619594575,log_loss,10,log2,0.25494229922568956,3,2,0.3023123450640067,919,0.310638119044461,0.00016140954661852773,COMPLETE
44,44,0.6730287948155553,2023-04-05 06:04:17.325998,2023-04-05 06:04:19.217881,0 days 00:00:01.891883,0.000734896646717117,friedman_mse,0.004407037564254098,exponential,9,log2,0.3603200865680402,2,3,0.21479932932946189,601,0.23505206262238887,0.0005411928409695979,COMPLETE
45,45,0.5518936380598527,2023-04-05 06:04:19.218546,2023-04-05 06:04:21.280892,0 days 00:00:02.062346,0.06350856442126998,friedman_mse,0.005048843564411139,exponential,8,log2,0.3598493050023514,3,4,0.21150112474781396,575,0.231913649749384,0.0013328514927863871,COMPLETE
46,46,0.5,2023-04-05 06:04:21.281470,2023-04-05 06:04:23.083254,0 days 00:00:01.801784,0.039984383782627905,friedman_mse,0.0012872310450696037,log_loss,9,sqrt,0.39215800042549354,1,2,0.17202985547433708,750,0.10663921933669526,0.0002685382249340583,COMPLETE
47,47,0.526046910647284,2023-04-05 06:04:23.083822,2023-04-05 06:04:24.941925,0 days 00:00:01.858103,0.07597543404138501,friedman_mse,0.007692672517840383,exponential,10,log2,0.3625667775539091,4,3,0.2504321296250362,853,0.1512962817844723,0.00015014700651748333,COMPLETE
48,48,0.6773471146500445,2023-04-05 06:04:24.942489,2023-04-05 06:04:26.245326,0 days 00:00:01.302837,0.02182492537338779,friedman_mse,0.00346124619382971,exponential,8,log2,0.32770656952569066,6,4,0.2219689032046801,395,0.3418373013529731,0.0006546251437756634,COMPLETE
49,49,0.6400497052079444,2023-04-05 06:04:26.245972,2023-04-05 06:04:27.651895,0 days 00:00:01.405923,0.03518678494417324,friedman_mse,0.004063058735438101,exponential,7,log2,0.4456147452384354,6,5,0.2082531393999768,405,0.33002691957037733,0.00033525655828875234,COMPLETE
50,50,0.5,2023-04-05 06:04:27.652476,2023-04-05 06:04:29.451477,0 days 00:00:01.799001,0.062442494991564325,squared_error,0.011086865347476741,exponential,8,sqrt,0.32386734154290253,6,4,0.14858983297266037,523,0.40062575859567484,0.00324105985215149,COMPLETE
51,51,0.6312616108069602,2023-04-05 06:04:29.452054,2023-04-05 06:04:30.417060,0 days 00:00:00.965006,0.02378736929209002,friedman_mse,0.00388197819088338,exponential,9,log2,0.3790318453193825,2,3,0.26284142137034744,374,0.2097233088097256,0.0005932643571305016,COMPLETE
52,52,0.6597303347825804,2023-04-05 06:04:30.417703,2023-04-05 06:04:31.494399,0 days 00:00:01.076696,0.0019344648185957412,friedman_mse,0.0025066774791599146,exponential,6,log2,0.34951139396407466,7,2,0.2225225143831107,323,0.2570781901734819,0.0008080579936728181,COMPLETE
53,53,0.6650025573067901,2023-04-05 06:04:31.494990,2023-04-05 06:04:32.252280,0 days 00:00:00.757290,0.01986185763470434,friedman_mse,0.002728247591063196,exponential,6,log2,0.3545967846528001,7,2,0.23855935630815345,231,0.2508662526391465,0.0008688404321374319,COMPLETE
54,54,0.5798008937157079,2023-04-05 06:04:32.253061,2023-04-05 06:04:33.061666,0 days 00:00:00.808605,0.05686717270813995,friedman_mse,0.008557851604220684,exponential,6,log2,0.359710209419253,7,2,0.22097120106105692,240,0.2507710587499461,0.0007527293831141922,COMPLETE
55,55,0.6756770192096913,2023-04-05 06:04:33.062258,2023-04-05 06:04:34.157206,0 days 00:00:01.094948,0.017727492310218983,friedman_mse,0.006605710146345444,exponential,5,log2,0.4121235229091115,7,2,0.23173116030064453,310,0.3664415599540723,0.0008932817971508169,COMPLETE
56,56,0.6760905345971114,2023-04-05 06:04:34.157834,2023-04-05 06:04:35.055835,0 days 00:00:00.898001,0.023901077899547346,friedman_mse,0.014463823435314799,exponential,5,log2,0.4916613635508251,7,6,0.2432037689472799,311,0.2273880079892665,0.0010648396236094643,COMPLETE
57,57,0.68636884379352,2023-04-05 06:04:35.056483,2023-04-05 06:04:35.646659,0 days 00:00:00.590176,0.024742998482105847,friedman_mse,0.014352706668936063,exponential,5,log2,0.48034724864732165,7,4,0.19593033108055868,144,0.2547300905764787,0.0010875207729329028,COMPLETE
58,58,0.5,2023-04-05 06:04:35.647312,2023-04-05 06:04:36.236038,0 days 00:00:00.588726,0.08033314952212023,squared_error,0.015834967115108723,exponential,5,log2,0.4961382792505039,8,5,0.19414543245443247,144,0.4954689447414373,0.0010797543201514605,COMPLETE
59,59,0.6507064841251747,2023-04-05 06:04:36.236710,2023-04-05 06:04:37.066328,0 days 00:00:00.829618,0.02633214914690373,friedman_mse,0.006546048148705041,exponential,5,log2,0.4552319975321424,8,4,0.2386175846182163,206,0.41906968469739764,0.0015094999972280136,COMPLETE
60,60,0.5,2023-04-05 06:04:37.066963,2023-04-05 06:04:38.011829,0 days 00:00:00.944866,0.1040414114189356,friedman_mse,0.012108004180978259,exponential,5,log2,0.47610402662018475,9,5,0.1663596404785646,255,0.30873865082240753,0.0011518138921865542,COMPLETE
61,61,0.632714103018278,2023-04-05 06:04:38.012469,2023-04-05 06:04:38.938622,0 days 00:00:00.926153,0.05129212815907164,friedman_mse,0.005792297881673964,exponential,6,log2,0.4364829371673928,7,4,0.21919818556756238,319,0.2511194058275829,0.0007905987466740841,COMPLETE
62,62,0.6715275413056243,2023-04-05 06:04:38.939277,2023-04-05 06:04:39.463156,0 days 00:00:00.523879,0.022031262125787703,friedman_mse,0.004879488309419891,exponential,6,log2,0.40898728803693524,7,6,0.203975657976182,152,0.2193360816335218,0.0017198272698192975,COMPLETE
63,63,0.6744782764299988,2023-04-05 06:04:39.463794,2023-04-05 06:04:40.045353,0 days 00:00:00.581559,0.023004637068683245,friedman_mse,0.0049522158568769,exponential,5,log2,0.4243256924314867,6,6,0.20337141881891269,146,0.29576865957421467,0.0017411804277761439,COMPLETE
64,64,0.5,2023-04-05 06:04:40.045999,2023-04-05 06:04:40.558577,0 days 00:00:00.512578,0.07081866723012228,friedman_mse,0.008033061034964744,exponential,5,log2,0.4104641926903582,6,6,0.19912041770056438,150,0.2136683654841078,0.0018796058033644942,COMPLETE
65,65,0.632714103018278,2023-04-05 06:04:40.559153,2023-04-05 06:04:41.186097,0 days 00:00:00.626944,0.05133728879921162,friedman_mse,0.00525079967770322,exponential,5,log2,0.43217270772852456,8,6,0.1843643698452056,148,0.36185202437291175,0.0016075775825838971,COMPLETE
66,66,0.6924849430391029,2023-04-05 06:04:41.186684,2023-04-05 06:04:41.945124,0 days 00:00:00.758440,0.028885327321478572,friedman_mse,0.024170664388616675,exponential,4,sqrt,0.41839523139835283,6,6,0.15378855232022898,177,0.30216150117964147,0.0012011760154647761,COMPLETE
67,67,0.5,2023-04-05 06:04:41.945741,2023-04-05 06:04:42.639626,0 days 00:00:00.693885,0.03883176100685866,squared_error,0.03317255609507645,exponential,4,sqrt,0.42353504597332947,6,7,0.14830115395941473,193,0.29741347904888493,0.001161463737268114,COMPLETE
68,68,0.5,2023-04-05 06:04:42.640208,2023-04-05 06:04:43.277845,0 days 00:00:00.637637,0.1454544969292133,friedman_mse,0.01725878868433008,exponential,3,sqrt,0.4680253371679027,6,5,0.25483072774912296,122,0.3357077296354346,0.0010653144377605415,COMPLETE
69,69,0.5,2023-04-05 06:04:43.278482,2023-04-05 06:04:44.309798,0 days 00:00:01.031316,0.07625420384396925,friedman_mse,0.022500171499811945,exponential,4,sqrt,0.4504622742512472,5,8,0.18518953828760662,284,0.28220186420791127,0.001302017119010573,COMPLETE
70,70,0.632714103018278,2023-04-05 06:04:44.310369,2023-04-05 06:04:46.045894,0 days 00:00:01.735525,0.030267725541372605,friedman_mse,0.009982385326042502,exponential,4,sqrt,0.49940539362510117,7,6,0.2701144434135618,490,0.3764731587075657,0.0006731950228256358,COMPLETE
71,71,0.6909625546407581,2023-04-05 06:04:46.046492,2023-04-05 06:04:46.658505,0 days 00:00:00.612013,0.02092065925446252,friedman_mse,0.006854988834360148,exponential,5,sqrt,0.40647005775233813,7,6,0.19959088711005946,166,0.21712159893320848,0.0017504906700886197,COMPLETE
72,72,0.6789816178719883,2023-04-05 06:04:46.659068,2023-04-05 06:04:47.184036,0 days 00:00:00.524968,0.01858834622522769,friedman_mse,0.006477249981127487,exponential,5,sqrt,0.39082790009450974,6,7,0.21191929044094165,105,0.3425219780084869,0.002224573190325102,COMPLETE
73,73,0.6771442461757143,2023-04-05 06:04:47.184626,2023-04-05 06:04:47.694583,0 days 00:00:00.509957,0.019539122420140966,friedman_mse,0.006938236000363317,exponential,5,sqrt,0.3905249054832289,6,7,0.22457425940437534,104,0.3300542763249865,0.002142633954933617,COMPLETE
74,74,0.632714103018278,2023-04-05 06:04:47.695177,2023-04-05 06:04:48.185559,0 days 00:00:00.490382,0.05290854998916329,friedman_mse,0.013821020590246378,exponential,5,sqrt,0.3891683082195761,6,7,0.23172347009177502,100,0.3408880836714674,0.002580267528469795,COMPLETE
75,75,0.6991706335524489,2023-04-05 06:04:48.186163,2023-04-05 06:04:49.045003,0 days 00:00:00.858840,0.01483746048375912,friedman_mse,0.007303754229585863,exponential,5,sqrt,0.4021129587959554,8,7,0.15907678571525258,170,0.4308837021623962,0.002221806552888661,COMPLETE
76,76,0.6779872830136489,2023-04-05 06:04:49.045652,2023-04-05 06:04:49.919157,0 days 00:00:00.873505,0.03351613183373375,friedman_mse,0.00892207549901866,exponential,4,sqrt,0.4004480546863889,8,8,0.16310927013925708,175,0.43150659903359745,0.003168828936941219,COMPLETE
77,77,0.7006087983400076,2023-04-05 06:04:49.919792,2023-04-05 06:04:50.810548,0 days 00:00:00.890756,0.0384827256179167,friedman_mse,0.008624121550361708,exponential,3,sqrt,0.39799864735600166,8,8,0.133437102146633,177,0.42723652674139334,0.003783932473085682,COMPLETE
78,78,0.5,2023-04-05 06:04:50.811190,2023-04-05 06:04:51.719372,0 days 00:00:00.908182,0.06375545104294637,friedman_mse,0.01043415444780295,exponential,3,sqrt,0.3769389659208168,9,8,0.1389164252808982,178,0.4588761648675231,0.004004042421958964,COMPLETE
79,79,0.5,2023-04-05 06:04:51.720025,2023-04-05 06:04:52.573994,0 days 00:00:00.853969,0.04642126008080974,squared_error,0.009675635681506324,exponential,3,sqrt,0.4000228026304722,8,8,0.13299411565871583,221,0.4266057481653739,0.002955106540306466,COMPLETE
80,80,0.7106864891069622,2023-04-05 06:04:52.574669,2023-04-05 06:04:53.423307,0 days 00:00:00.848638,0.033905981862335496,friedman_mse,0.00860431593489407,exponential,4,sqrt,0.40152983289949395,8,8,0.11363453900405605,165,0.394896555597651,0.005386327806228775,COMPLETE
81,81,0.7044520126848947,2023-04-05 06:04:53.423989,2023-04-05 06:04:54.282447,0 days 00:00:00.858458,0.03687123952932171,friedman_mse,0.00908157667627755,exponential,4,sqrt,0.4338243187760197,8,8,0.111045850054172,163,0.38841693507822167,0.004939497395099324,COMPLETE
82,82,0.707677262991534,2023-04-05 06:04:54.283128,2023-04-05 06:04:55.141067,0 days 00:00:00.857939,0.035404918490472226,friedman_mse,0.008428458313820652,exponential,4,sqrt,0.43621045598487246,10,8,0.1092008393535133,167,0.4011026777527747,0.005377720401327811,COMPLETE
83,83,0.6260405224821055,2023-04-05 06:04:55.141754,2023-04-05 06:04:55.854319,0 days 00:00:00.712565,0.08656759273876577,friedman_mse,0.012249732160593874,exponential,4,sqrt,0.4386004727520605,10,9,0.10582896908724532,131,0.39494606403626753,0.006305082947693393,COMPLETE
84,84,0.6961365514756264,2023-04-05 06:04:55.854997,2023-04-05 06:04:56.669818,0 days 00:00:00.814821,0.044652642144097525,friedman_mse,0.007596154239441699,exponential,3,sqrt,0.4572755274821854,9,9,0.11328644033557503,173,0.379966023215319,0.005831770078867012,COMPLETE
85,85,0.6495763369724118,2023-04-05 06:04:56.670479,2023-04-05 06:04:57.913023,0 days 00:00:01.242544,0.06828099904103861,friedman_mse,0.007645576650980588,exponential,3,sqrt,0.4585152307700926,9,9,0.1135819603051182,266,0.4112538850439217,0.005950945115163987,COMPLETE
86,86,0.725660500523597,2023-04-05 06:04:57.913732,2023-04-05 06:04:58.932921,0 days 00:00:01.019189,0.05061979827860917,friedman_mse,0.009124820989253305,exponential,3,sqrt,0.47730638077433407,9,10,0.07792098683774917,211,0.37697158001193853,0.005536808360075495,COMPLETE
87,87,0.7349099802911482,2023-04-05 06:04:58.933560,2023-04-05 06:04:59.919311,0 days 00:00:00.985751,0.0465424972455729,friedman_mse,0.00886174476771705,exponential,3,sqrt,0.46240739057978547,10,10,0.08324421780139506,202,0.3780756097531116,0.005231096727067584,COMPLETE
88,88,0.7279728559174158,2023-04-05 06:04:59.919989,2023-04-05 06:05:00.944461,0 days 00:00:01.024472,0.049315649304689325,friedman_mse,0.009014787355589885,exponential,3,sqrt,0.44702049233927715,10,10,0.08307368566031334,193,0.3771461751235143,0.007365509632499069,COMPLETE
89,89,0.7363480669124877,2023-04-05 06:05:00.945095,2023-04-05 06:05:02.020872,0 days 00:00:01.075777,0.047235903107424655,friedman_mse,0.0084337011672763,exponential,3,sqrt,0.4648457875329822,10,10,0.07778312730708234,219,0.38331933294108683,0.007845607283961912,COMPLETE
90,90,0.666384751523944,2023-04-05 06:05:02.021539,2023-04-05 06:05:03.121654,0 days 00:00:01.100115,0.09886986923726232,friedman_mse,0.009762995011066575,exponential,3,sqrt,0.44474201115296375,10,10,0.0787901923252024,217,0.4379395296667372,0.008724838147726614,COMPLETE
91,91,0.7323236371056929,2023-04-05 06:05:03.122314,2023-04-05 06:05:04.131417,0 days 00:00:01.009103,0.048097329371865866,friedman_mse,0.00921306570197437,exponential,3,sqrt,0.4587822366272054,10,10,0.08096775762100536,208,0.3854640980755368,0.004650181264057444,COMPLETE
92,92,0.7266408999875644,2023-04-05 06:05:04.132084,2023-04-05 06:05:05.072142,0 days 00:00:00.940058,0.05950123144837849,friedman_mse,0.008796477715705332,exponential,3,sqrt,0.46307328923497193,10,10,0.07741024953179648,193,0.39164777313627314,0.004605832175275452,COMPLETE
93,93,0.7187239987049574,2023-04-05 06:05:05.072795,2023-04-05 06:05:06.084519,0 days 00:00:01.011724,0.062035004797391796,friedman_mse,0.008740548758870868,exponential,3,sqrt,0.4702739301479019,10,10,0.06752545415094846,203,0.38894563782656266,0.004583885246768587,COMPLETE
94,94,0.7232949245221796,2023-04-05 06:05:06.085187,2023-04-05 06:05:07.059923,0 days 00:00:00.974736,0.06012004938848402,friedman_mse,0.005779573532772111,exponential,3,sqrt,0.46711006792484705,10,10,0.061392649539724294,197,0.3843666029793797,0.004955976332503011,COMPLETE
95,95,0.6777856367550092,2023-04-05 06:05:07.060586,2023-04-05 06:05:08.027660,0 days 00:00:00.967074,0.08631884782006385,friedman_mse,0.011393119445347408,exponential,3,sqrt,0.4679070223114748,10,10,0.05361460734937342,198,0.4026733480637594,0.007456085884698718,COMPLETE
96,96,0.7243531679337142,2023-04-05 06:05:08.028315,2023-04-05 06:05:09.224647,0 days 00:00:01.196332,0.061016626508669486,friedman_mse,0.00588557986693208,exponential,3,sqrt,0.4751493536431165,10,10,0.06354130092306229,253,0.3723786046827651,0.004797656401805032,COMPLETE
