,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
17,17,0.7869030727248914,2023-04-04 21:02:25.102061,2023-04-04 21:02:33.495679,0 days 00:00:08.393618,False,entropy,8,2,7,877,COMPLETE
18,18,0.8028500743799011,2023-04-04 21:02:33.497018,2023-04-04 21:02:40.531314,0 days 00:00:07.034296,True,gini,6,8,3,589,COMPLETE
19,19,0.8069192877685628,2023-04-04 21:02:40.531762,2023-04-04 21:02:59.366386,0 days 00:00:18.834624,False,entropy,9,10,4,993,COMPLETE
20,20,0.8017190879675136,2023-04-04 21:02:59.368765,2023-04-04 21:03:12.867542,0 days 00:00:13.498777,False,entropy,9,7,6,859,COMPLETE
21,21,0.8068453871343587,2023-04-04 21:03:12.870023,2023-04-04 21:03:29.213555,0 days 00:00:16.343532,False,entropy,9,10,4,965,COMPLETE
22,22,0.8052785779088225,2023-04-04 21:03:29.215780,2023-04-04 21:03:45.862206,0 days 00:00:16.646426,False,entropy,9,9,4,993,COMPLETE
23,23,0.8065686816480288,2023-04-04 21:03:45.862562,2023-04-04 21:04:00.898494,0 days 00:00:15.035932,False,entropy,9,10,2,904,COMPLETE
24,24,0.8058612741364124,2023-04-04 21:04:00.899373,2023-04-04 21:04:11.916233,0 days 00:00:11.016860,False,entropy,10,9,5,650,COMPLETE
25,25,0.803247566095075,2023-04-04 21:04:11.917962,2023-04-04 21:04:25.376283,0 days 00:00:13.458321,False,entropy,8,8,3,806,COMPLETE
26,26,0.8067996535128188,2023-04-04 21:04:25.376842,2023-04-04 21:04:36.289907,0 days 00:00:10.913065,True,entropy,9,10,2,945,COMPLETE
27,27,0.7897741420860083,2023-04-04 21:04:36.291946,2023-04-04 21:04:45.376664,0 days 00:00:09.084718,False,gini,8,3,6,806,COMPLETE
28,28,0.8053212029249626,2023-04-04 21:04:45.378809,2023-04-04 21:05:01.403604,0 days 00:00:16.024795,False,entropy,10,9,5,917,COMPLETE
29,29,0.7977676977665636,2023-04-04 21:05:01.406383,2023-04-04 21:05:06.615334,0 days 00:00:05.208951,False,entropy,5,6,4,340,COMPLETE
30,30,0.8066908765855407,2023-04-04 21:05:06.617780,2023-04-04 21:05:18.252951,0 days 00:00:11.635171,False,entropy,9,10,2,676,COMPLETE
31,31,0.8063717359613911,2023-04-04 21:05:18.254374,2023-04-04 21:05:35.188164,0 days 00:00:16.933790,False,entropy,7,10,4,989,COMPLETE
32,32,0.8051614594196739,2023-04-04 21:05:35.189182,2023-04-04 21:05:50.822872,0 days 00:00:15.633690,False,entropy,7,9,3,926,COMPLETE
33,33,0.8066920059742893,2023-04-04 21:05:50.825386,2023-04-04 21:06:04.834827,0 days 00:00:14.009441,False,entropy,8,10,4,828,COMPLETE
34,34,0.8052238987223894,2023-04-04 21:06:04.837266,2023-04-04 21:06:21.731020,0 days 00:00:16.893754,False,entropy,9,9,5,994,COMPLETE
35,35,0.8063306539100885,2023-04-04 21:06:21.733164,2023-04-04 21:06:38.272231,0 days 00:00:16.539067,False,entropy,7,10,3,920,COMPLETE
36,36,0.8034441089876976,2023-04-04 21:06:38.274046,2023-04-04 21:06:51.033083,0 days 00:00:12.759037,False,gini,8,8,4,737,COMPLETE
37,37,0.8052009200512609,2023-04-04 21:06:51.034007,2023-04-04 21:07:01.142644,0 days 00:00:10.108637,True,entropy,5,9,1,950,COMPLETE
38,38,0.8053241102667481,2023-04-04 21:07:01.145344,2023-04-04 21:07:13.538394,0 days 00:00:12.393050,False,entropy,8,9,5,779,COMPLETE
39,39,0.8068374928427188,2023-04-04 21:07:13.540910,2023-04-04 21:07:23.080953,0 days 00:00:09.540043,True,entropy,10,10,7,861,COMPLETE
40,40,0.801764027832934,2023-04-04 21:07:23.083367,2023-04-04 21:07:30.846611,0 days 00:00:07.763244,False,gini,9,8,8,492,COMPLETE
41,41,0.8064081439072879,2023-04-04 21:07:30.849073,2023-04-04 21:07:40.652681,0 days 00:00:09.803608,True,entropy,10,10,7,884,COMPLETE
42,42,0.8065268727600007,2023-04-04 21:07:40.654924,2023-04-04 21:07:51.046195,0 days 00:00:10.391271,True,entropy,10,10,9,950,COMPLETE
43,43,0.8072279960931095,2023-04-04 21:07:51.048684,2023-04-04 21:08:00.349190,0 days 00:00:09.300506,True,entropy,9,10,6,851,COMPLETE
44,44,0.805317356459949,2023-04-04 21:08:00.351838,2023-04-04 21:08:11.095994,0 days 00:00:10.744156,True,entropy,9,9,6,999,COMPLETE
45,45,0.8048941575694464,2023-04-04 21:08:11.098856,2023-04-04 21:08:21.301427,0 days 00:00:10.202571,True,entropy,8,9,4,947,COMPLETE
46,46,0.8069768519706418,2023-04-04 21:08:21.303674,2023-04-04 21:08:30.388758,0 days 00:00:09.085084,True,entropy,7,10,5,834,COMPLETE
47,47,0.8065999906963522,2023-04-04 21:08:30.391276,2023-04-04 21:08:38.240680,0 days 00:00:07.849404,True,entropy,9,10,6,711,COMPLETE
48,48,0.7957428804087223,2023-04-04 21:08:38.243503,2023-04-04 21:08:45.546606,0 days 00:00:07.303103,True,gini,6,5,5,780,COMPLETE
49,49,0.8049773057803027,2023-04-04 21:08:45.549004,2023-04-04 21:08:54.310761,0 days 00:00:08.761757,True,entropy,8,9,5,821,COMPLETE
50,50,0.7984618541314431,2023-04-04 21:08:54.312937,2023-04-04 21:08:56.438947,0 days 00:00:02.126010,True,entropy,7,6,8,208,COMPLETE
51,51,0.806130186137605,2023-04-04 21:08:56.440231,2023-04-04 21:09:06.111097,0 days 00:00:09.670866,True,entropy,7,10,4,896,COMPLETE
52,52,0.8063489697489807,2023-04-04 21:09:06.113615,2023-04-04 21:09:21.498081,0 days 00:00:15.384466,False,entropy,6,10,4,960,COMPLETE
53,53,0.8067977077366292,2023-04-04 21:09:21.500886,2023-04-04 21:09:35.734350,0 days 00:00:14.233464,False,entropy,8,10,3,858,COMPLETE
54,54,0.8049891808241687,2023-04-04 21:09:35.736765,2023-04-04 21:09:45.474326,0 days 00:00:09.737561,True,entropy,9,9,5,911,COMPLETE
55,55,0.807014646507187,2023-04-04 21:09:45.476006,2023-04-04 21:10:00.948547,0 days 00:00:15.472541,False,entropy,7,10,6,962,COMPLETE
56,56,0.8054664437085751,2023-04-04 21:10:00.952075,2023-04-04 21:10:14.204204,0 days 00:00:13.252129,False,entropy,7,9,6,838,COMPLETE
57,57,0.806375694254857,2023-04-04 21:10:14.204593,2023-04-04 21:10:23.863281,0 days 00:00:09.658688,True,entropy,9,10,7,880,COMPLETE
58,58,0.793064015742122,2023-04-04 21:10:23.865480,2023-04-04 21:10:34.921840,0 days 00:00:11.056360,False,gini,8,4,6,933,COMPLETE
59,59,0.8038087260771898,2023-04-04 21:10:34.924510,2023-04-04 21:10:40.815587,0 days 00:00:05.891077,False,entropy,6,8,5,385,COMPLETE
60,60,0.8062130098837335,2023-04-04 21:10:40.817854,2023-04-04 21:10:55.844615,0 days 00:00:15.026761,False,entropy,5,10,6,978,COMPLETE
61,61,0.806648452674213,2023-04-04 21:10:55.846841,2023-04-04 21:11:11.682022,0 days 00:00:15.835181,False,entropy,7,10,4,959,COMPLETE
62,62,0.8063683814071027,2023-04-04 21:11:11.684832,2023-04-04 21:11:27.271846,0 days 00:00:15.587014,False,entropy,7,10,3,969,COMPLETE
63,63,0.8048059106919958,2023-04-04 21:11:27.272194,2023-04-04 21:11:41.637988,0 days 00:00:14.365794,False,entropy,8,9,4,915,COMPLETE
64,64,0.8066242999014774,2023-04-04 21:11:41.639088,2023-04-04 21:11:55.958739,0 days 00:00:14.319651,False,entropy,6,10,5,886,COMPLETE
65,65,0.8007981749065876,2023-04-04 21:11:55.961424,2023-04-04 21:12:10.700619,0 days 00:00:14.739195,False,entropy,7,7,5,995,COMPLETE
66,66,0.803506962303208,2023-04-04 21:12:10.704462,2023-04-04 21:12:12.564760,0 days 00:00:01.860298,False,entropy,9,9,3,109,COMPLETE
67,67,0.7866389910313252,2023-04-04 21:12:12.567148,2023-04-04 21:12:18.864908,0 days 00:00:06.297760,False,entropy,8,2,4,758,COMPLETE
68,68,0.8057837281359905,2023-04-04 21:12:18.868312,2023-04-04 21:12:25.745318,0 days 00:00:06.877006,True,entropy,7,10,7,626,COMPLETE
69,69,0.8063285294207867,2023-04-04 21:12:25.748061,2023-04-04 21:12:40.944818,0 days 00:00:15.196757,False,gini,10,10,6,936,COMPLETE
70,70,0.8068735318041458,2023-04-04 21:12:40.947111,2023-04-04 21:12:53.983978,0 days 00:00:13.036867,False,entropy,9,10,4,801,COMPLETE
71,71,0.8067810915714502,2023-04-04 21:12:53.986208,2023-04-04 21:13:07.780791,0 days 00:00:13.794583,False,entropy,9,10,4,854,COMPLETE
72,72,0.8049861506271343,2023-04-04 21:13:07.782824,2023-04-04 21:13:18.676876,0 days 00:00:10.894052,False,entropy,9,9,5,682,COMPLETE
73,73,0.8064579254688846,2023-04-04 21:13:18.679379,2023-04-04 21:13:31.877498,0 days 00:00:13.198119,False,entropy,9,10,3,800,COMPLETE
74,74,0.8023705975063032,2023-04-04 21:13:31.880195,2023-04-04 21:13:35.532919,0 days 00:00:03.652724,False,entropy,3,9,4,318,COMPLETE
75,75,0.8061356429126407,2023-04-04 21:13:35.533984,2023-04-04 21:13:50.322398,0 days 00:00:14.788414,False,entropy,8,10,5,909,COMPLETE
76,76,0.806559065143149,2023-04-04 21:13:50.324765,2023-04-04 21:13:59.707523,0 days 00:00:09.382758,False,entropy,10,10,4,554,COMPLETE
77,77,0.8051278804235216,2023-04-04 21:13:59.710067,2023-04-04 21:14:10.337697,0 days 00:00:10.627630,True,entropy,9,9,3,975,COMPLETE
78,78,0.8066875108658715,2023-04-04 21:14:10.339946,2023-04-04 21:14:24.514776,0 days 00:00:14.174830,False,entropy,8,10,5,871,COMPLETE
79,79,0.806607113565222,2023-04-04 21:14:24.517026,2023-04-04 21:14:37.804066,0 days 00:00:13.287040,False,entropy,8,10,6,820,COMPLETE
80,80,0.8065232610266486,2023-04-04 21:14:37.806350,2023-04-04 21:14:48.442010,0 days 00:00:10.635660,True,entropy,10,10,2,968,COMPLETE
81,81,0.8069345510662458,2023-04-04 21:14:48.444803,2023-04-04 21:14:57.726419,0 days 00:00:09.281616,True,entropy,10,10,7,848,COMPLETE
82,82,0.8065193137501663,2023-04-04 21:14:57.728949,2023-04-04 21:15:05.838088,0 days 00:00:08.109139,True,entropy,10,10,7,744,COMPLETE
83,83,0.8064362774571864,2023-04-04 21:15:05.840325,2023-04-04 21:15:14.435317,0 days 00:00:08.594992,True,entropy,9,10,7,792,COMPLETE
84,84,0.8049368388989186,2023-04-04 21:15:14.437591,2023-04-04 21:15:24.423420,0 days 00:00:09.985829,True,entropy,10,9,8,928,COMPLETE
85,85,0.8067801860438856,2023-04-04 21:15:24.426280,2023-04-04 21:15:35.314729,0 days 00:00:10.888449,True,entropy,7,10,4,999,COMPLETE
86,86,0.8041797058580882,2023-04-04 21:15:35.316939,2023-04-04 21:15:44.219001,0 days 00:00:08.902062,True,gini,9,9,6,839,COMPLETE
87,87,0.8067668795990691,2023-04-04 21:15:44.219974,2023-04-04 21:15:58.750699,0 days 00:00:14.530725,False,entropy,10,10,4,903,COMPLETE
88,88,0.8066270619035973,2023-04-04 21:15:58.752935,2023-04-04 21:16:08.916920,0 days 00:00:10.163985,True,entropy,6,10,5,944,COMPLETE
89,89,0.8043709711799956,2023-04-04 21:16:08.919465,2023-04-04 21:16:20.419141,0 days 00:00:11.499676,False,entropy,7,9,6,720,COMPLETE
90,90,0.8025360550534272,2023-04-04 21:16:20.422184,2023-04-04 21:16:32.012486,0 days 00:00:11.590302,False,entropy,8,8,3,764,COMPLETE
91,91,0.8067373706974299,2023-04-04 21:16:32.015927,2023-04-04 21:16:41.309300,0 days 00:00:09.293373,True,entropy,10,10,7,854,COMPLETE
92,92,0.8068721340711555,2023-04-04 21:16:41.311781,2023-04-04 21:16:51.078659,0 days 00:00:09.766878,True,entropy,10,10,8,870,COMPLETE
93,93,0.8070191080902502,2023-04-04 21:16:51.079009,2023-04-04 21:17:00.910163,0 days 00:00:09.831154,True,entropy,10,10,9,891,COMPLETE
94,94,0.8060178533236231,2023-04-04 21:17:00.912530,2023-04-04 21:17:09.813720,0 days 00:00:08.901190,True,entropy,10,10,10,819,COMPLETE
95,95,0.8063291110082155,2023-04-04 21:17:09.816252,2023-04-04 21:17:19.404532,0 days 00:00:09.588280,True,entropy,10,10,8,886,COMPLETE
96,96,0.806647591736722,2023-04-04 21:17:19.407101,2023-04-04 21:17:29.299463,0 days 00:00:09.892362,True,entropy,10,10,9,899,COMPLETE
97,97,0.8065412189418435,2023-04-04 21:17:29.301778,2023-04-04 21:17:38.812031,0 days 00:00:09.510253,True,entropy,9,10,9,874,COMPLETE
98,98,0.7937103363865317,2023-04-04 21:17:38.814724,2023-04-04 21:17:45.984524,0 days 00:00:07.169800,True,entropy,9,4,9,839,COMPLETE
99,99,0.7895071421116936,2023-04-04 21:17:45.987189,2023-04-04 21:17:53.363546,0 days 00:00:07.376357,True,gini,9,3,8,948,COMPLETE
100,100,0.8051505571731099,2023-04-04 21:17:53.365810,2023-04-04 21:18:03.397050,0 days 00:00:10.031240,True,entropy,10,9,9,929,COMPLETE
101,101,0.8069021574436842,2023-04-04 21:18:03.399760,2023-04-04 21:18:14.070863,0 days 00:00:10.671103,True,entropy,9,10,10,982,COMPLETE
102,102,0.8067207323285285,2023-04-04 21:18:14.073205,2023-04-04 21:18:24.753087,0 days 00:00:10.679882,True,entropy,10,10,10,986,COMPLETE
103,103,0.8062917637173996,2023-04-04 21:18:24.755131,2023-04-04 21:18:35.025990,0 days 00:00:10.270859,True,entropy,9,10,10,952,COMPLETE
104,104,0.8067600809089587,2023-04-04 21:18:35.028470,2023-04-04 21:18:45.757374,0 days 00:00:10.728904,True,entropy,9,10,10,976,COMPLETE
105,105,0.8066007287051725,2023-04-04 21:18:45.760093,2023-04-04 21:18:55.436939,0 days 00:00:09.676846,True,entropy,9,10,8,898,COMPLETE
106,106,0.8069555283304439,2023-04-04 21:18:55.439319,2023-04-04 21:19:05.378904,0 days 00:00:09.939585,True,entropy,10,10,9,920,COMPLETE
107,107,0.8048676231451571,2023-04-04 21:19:05.381760,2023-04-04 21:19:14.465148,0 days 00:00:09.083388,True,entropy,10,9,9,865,COMPLETE
108,108,0.8071134493392021,2023-04-04 21:19:14.465605,2023-04-04 21:19:19.580822,0 days 00:00:05.115217,True,entropy,10,10,9,459,COMPLETE
109,109,0.8070720541068288,2023-04-04 21:19:19.583314,2023-04-04 21:19:24.455138,0 days 00:00:04.871824,True,entropy,10,10,10,436,COMPLETE
110,110,0.8050160734335247,2023-04-04 21:19:24.457389,2023-04-04 21:19:29.271663,0 days 00:00:04.814274,True,entropy,10,9,10,445,COMPLETE
111,111,0.8064746981696583,2023-04-04 21:19:29.274789,2023-04-04 21:19:34.525399,0 days 00:00:05.250610,True,entropy,10,10,9,453,COMPLETE
112,112,0.8062972538042155,2023-04-04 21:19:34.528388,2023-04-04 21:19:39.480525,0 days 00:00:04.952137,True,entropy,10,10,10,438,COMPLETE
113,113,0.8071149477549721,2023-04-04 21:19:39.484429,2023-04-04 21:19:45.408462,0 days 00:00:05.924033,True,entropy,10,10,9,536,COMPLETE
114,114,0.806102790604809,2023-04-04 21:19:45.411458,2023-04-04 21:19:50.847971,0 days 00:00:05.436513,True,entropy,10,10,9,494,COMPLETE
115,115,0.8067733985261999,2023-04-04 21:19:50.850140,2023-04-04 21:19:56.615799,0 days 00:00:05.765659,True,entropy,10,10,10,524,COMPLETE
116,116,0.7989266382793112,2023-04-04 21:19:56.618530,2023-04-04 21:20:02.208294,0 days 00:00:05.589764,True,entropy,10,6,9,563,COMPLETE
117,117,0.8068525994648053,2023-04-04 21:20:02.210500,2023-04-04 21:20:06.426366,0 days 00:00:04.215866,True,entropy,10,10,9,388,COMPLETE
118,118,0.806265698743492,2023-04-04 21:20:06.426765,2023-04-04 21:20:12.113068,0 days 00:00:05.686303,True,entropy,10,10,10,520,COMPLETE
119,119,0.8067828918757586,2023-04-04 21:20:12.113442,2023-04-04 21:20:16.957397,0 days 00:00:04.843955,True,entropy,10,10,9,433,COMPLETE
120,120,0.8042282574674384,2023-04-04 21:20:16.959948,2023-04-04 21:20:22.063727,0 days 00:00:05.103779,True,gini,10,9,10,463,COMPLETE
121,121,0.8068340823688853,2023-04-04 21:20:22.066455,2023-04-04 21:20:28.513248,0 days 00:00:06.446793,True,entropy,9,10,9,584,COMPLETE
122,122,0.8060877511088496,2023-04-04 21:20:28.515338,2023-04-04 21:20:32.894645,0 days 00:00:04.379307,True,entropy,9,10,10,398,COMPLETE
123,123,0.806514494675176,2023-04-04 21:20:32.897062,2023-04-04 21:20:36.752549,0 days 00:00:03.855487,True,entropy,9,10,8,349,COMPLETE
124,124,0.8063791383789084,2023-04-04 21:20:36.754839,2023-04-04 21:20:41.485485,0 days 00:00:04.730646,True,entropy,10,10,9,419,COMPLETE
125,125,0.8061715812458277,2023-04-04 21:20:41.487761,2023-04-04 21:20:51.886632,0 days 00:00:10.398871,True,entropy,9,10,10,964,COMPLETE
126,126,0.8065202307145937,2023-04-04 21:20:51.889110,2023-04-04 21:20:57.187608,0 days 00:00:05.298498,True,entropy,10,10,9,480,COMPLETE
127,127,0.8063408070210946,2023-04-04 21:20:57.190429,2023-04-04 21:21:00.644791,0 days 00:00:03.454362,True,entropy,10,10,6,307,COMPLETE
128,128,0.8049163312034613,2023-04-04 21:21:00.647125,2023-04-04 21:21:06.330024,0 days 00:00:05.682899,True,entropy,8,9,7,521,COMPLETE
129,129,0.806368448650238,2023-04-04 21:21:06.332514,2023-04-04 21:21:15.070593,0 days 00:00:08.738079,True,entropy,4,10,5,919,COMPLETE
130,130,0.80659944283912,2023-04-04 21:21:15.072916,2023-04-04 21:21:25.147476,0 days 00:00:10.074560,True,entropy,9,10,10,934,COMPLETE
131,131,0.8070679616991464,2023-04-04 21:21:25.149081,2023-04-04 21:21:33.838765,0 days 00:00:08.689684,True,entropy,10,10,8,800,COMPLETE
132,132,0.8063264607039231,2023-04-04 21:21:33.841271,2023-04-04 21:21:42.548309,0 days 00:00:08.707038,True,entropy,10,10,8,789,COMPLETE
133,133,0.8061970982056736,2023-04-04 21:21:42.551817,2023-04-04 21:21:51.346067,0 days 00:00:08.794250,True,entropy,10,10,9,803,COMPLETE
134,134,0.8071269232269772,2023-04-04 21:21:51.348388,2023-04-04 21:22:00.374311,0 days 00:00:09.025923,True,entropy,10,10,7,833,COMPLETE
135,135,0.8064976881665226,2023-04-04 21:22:00.376862,2023-04-04 21:22:07.213888,0 days 00:00:06.837026,True,entropy,10,10,7,628,COMPLETE
136,136,0.8065642982760288,2023-04-04 21:22:07.216483,2023-04-04 21:22:16.415997,0 days 00:00:09.199514,True,entropy,10,10,8,830,COMPLETE
137,137,0.8066409497633416,2023-04-04 21:22:16.418343,2023-04-04 21:22:27.032470,0 days 00:00:10.614127,True,entropy,10,10,6,984,COMPLETE
138,138,0.8055185734882555,2023-04-04 21:22:27.035039,2023-04-04 21:22:37.564432,0 days 00:00:10.529393,True,entropy,10,9,7,999,COMPLETE
139,139,0.8066726612863725,2023-04-04 21:22:37.566702,2023-04-04 21:22:46.670722,0 days 00:00:09.104020,True,entropy,7,10,8,851,COMPLETE
140,140,0.8064657079565288,2023-04-04 21:22:46.673816,2023-04-04 21:22:56.753276,0 days 00:00:10.079460,True,gini,10,10,7,917,COMPLETE
141,141,0.8066378190193664,2023-04-04 21:22:56.755665,2023-04-04 21:23:09.938254,0 days 00:00:13.182589,False,entropy,10,10,4,818,COMPLETE
142,142,0.8065972399929308,2023-04-04 21:23:09.940737,2023-04-04 21:23:18.287402,0 days 00:00:08.346665,True,entropy,9,10,6,775,COMPLETE
143,143,0.8070720094267916,2023-04-04 21:23:18.289591,2023-04-04 21:23:32.550602,0 days 00:00:14.261011,False,entropy,10,10,9,884,COMPLETE
144,144,0.8063878043662187,2023-04-04 21:23:32.553067,2023-04-04 21:23:42.403125,0 days 00:00:09.850058,True,entropy,10,10,9,897,COMPLETE
145,145,0.8062005533140674,2023-04-04 21:23:42.405950,2023-04-04 21:23:56.560616,0 days 00:00:14.154666,False,entropy,10,10,9,872,COMPLETE
146,146,0.8069570154662854,2023-04-04 21:23:56.563529,2023-04-04 21:24:06.855878,0 days 00:00:10.292349,True,entropy,10,10,8,959,COMPLETE
147,147,0.8065600490810525,2023-04-04 21:24:06.858163,2023-04-04 21:24:22.092520,0 days 00:00:15.234357,False,entropy,10,10,8,943,COMPLETE
148,148,0.7962494732004133,2023-04-04 21:24:22.094810,2023-04-04 21:24:29.903765,0 days 00:00:07.808955,True,entropy,10,5,8,848,COMPLETE
149,149,0.8069552488796748,2023-04-04 21:24:29.906031,2023-04-04 21:24:39.617135,0 days 00:00:09.711104,True,entropy,10,10,9,894,COMPLETE
150,150,0.8016068784522833,2023-04-04 21:24:39.620151,2023-04-04 21:24:47.872526,0 days 00:00:08.252375,True,entropy,10,7,9,837,COMPLETE
151,151,0.8061708097289149,2023-04-04 21:24:47.873565,2023-04-04 21:24:57.474179,0 days 00:00:09.600614,True,entropy,10,10,9,886,COMPLETE
152,152,0.8068196355240081,2023-04-04 21:24:57.476476,2023-04-04 21:25:07.913648,0 days 00:00:10.437172,True,entropy,10,10,9,961,COMPLETE
153,153,0.8069612421473618,2023-04-04 21:25:07.915904,2023-04-04 21:25:17.802611,0 days 00:00:09.886707,True,entropy,10,10,8,915,COMPLETE
154,154,0.8068728944805658,2023-04-04 21:25:17.805133,2023-04-04 21:25:27.297227,0 days 00:00:09.492094,True,entropy,10,10,8,880,COMPLETE
155,155,0.8070126004171211,2023-04-04 21:25:27.299506,2023-04-04 21:25:37.329831,0 days 00:00:10.030325,True,entropy,10,10,8,923,COMPLETE
156,156,0.8068780493629666,2023-04-04 21:25:37.332431,2023-04-04 21:25:47.281391,0 days 00:00:09.948960,True,entropy,10,10,8,909,COMPLETE
157,157,0.8061536007903107,2023-04-04 21:25:47.284400,2023-04-04 21:25:57.357077,0 days 00:00:10.072677,True,entropy,10,10,8,932,COMPLETE
158,158,0.8052783207426402,2023-04-04 21:25:57.360270,2023-04-04 21:26:06.878356,0 days 00:00:09.518086,True,entropy,10,9,8,912,COMPLETE
159,159,0.8068198255444162,2023-04-04 21:26:06.881154,2023-04-04 21:26:16.763741,0 days 00:00:09.882587,True,entropy,10,10,9,891,COMPLETE
160,160,0.8066518744789588,2023-04-04 21:26:16.765780,2023-04-04 21:26:27.168622,0 days 00:00:10.402842,True,entropy,10,10,8,954,COMPLETE
161,161,0.80666398441917,2023-04-04 21:26:27.171205,2023-04-04 21:26:36.379166,0 days 00:00:09.207961,True,entropy,10,10,7,848,COMPLETE
162,162,0.8065427733523887,2023-04-04 21:26:36.381743,2023-04-04 21:26:45.228741,0 days 00:00:08.846998,True,entropy,10,10,9,817,COMPLETE
163,163,0.8068304481940425,2023-04-04 21:26:45.231383,2023-04-04 21:26:54.563574,0 days 00:00:09.332191,True,entropy,10,10,7,864,COMPLETE
164,164,0.806605928238503,2023-04-04 21:26:54.566579,2023-04-04 21:27:04.598255,0 days 00:00:10.031676,True,entropy,10,10,8,923,COMPLETE
165,165,0.80587813665615,2023-04-04 21:27:04.600712,2023-04-04 21:27:14.405149,0 days 00:00:09.804437,True,entropy,10,10,9,903,COMPLETE
166,166,0.8066081981090317,2023-04-04 21:27:14.407428,2023-04-04 21:27:18.942035,0 days 00:00:04.534607,True,entropy,10,10,8,413,COMPLETE
167,167,0.8066014892137066,2023-04-04 21:27:18.945405,2023-04-04 21:27:24.424142,0 days 00:00:05.478737,True,entropy,10,10,6,500,COMPLETE
168,168,0.8065574215518421,2023-04-04 21:27:24.427372,2023-04-04 21:27:33.964800,0 days 00:00:09.537428,True,entropy,10,10,9,876,COMPLETE
169,169,0.8060118935270664,2023-04-04 21:27:33.967218,2023-04-04 21:27:43.960475,0 days 00:00:09.993257,True,gini,7,10,6,933,COMPLETE
170,170,0.8050447211141499,2023-04-04 21:27:43.962895,2023-04-04 21:27:53.308393,0 days 00:00:09.345498,True,entropy,10,9,7,891,COMPLETE
171,171,0.8061130779504688,2023-04-04 21:27:53.311104,2023-04-04 21:28:08.875864,0 days 00:00:15.564760,False,entropy,10,10,9,968,COMPLETE
172,172,0.8065609214101995,2023-04-04 21:28:08.878749,2023-04-04 21:28:23.803847,0 days 00:00:14.925098,False,entropy,6,10,8,947,COMPLETE
173,173,0.8066666679316998,2023-04-04 21:28:23.806389,2023-04-04 21:28:39.932330,0 days 00:00:16.125941,False,entropy,10,10,9,1000,COMPLETE
174,174,0.8067507776679866,2023-04-04 21:28:39.934908,2023-04-04 21:28:50.446419,0 days 00:00:10.511511,True,entropy,10,10,9,978,COMPLETE
