,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
42,42,0.8162358887822982,2023-04-04 17:34:11.838483,2023-04-04 17:34:12.739364,0 days 00:00:00.900881,0.7,10,0.4,30.0,75.0,0.06971280347890964,5,9,5.0,592,91,COMPLETE
43,43,0.8092469648361668,2023-04-04 17:34:12.741909,2023-04-04 17:34:13.718259,0 days 00:00:00.976350,0.6000000000000001,9,0.2,10.0,90.0,0.05241968957634094,4,10,15.0,511,121,COMPLETE
44,44,0.8323240272630349,2023-04-04 17:34:13.718711,2023-04-04 17:34:15.441974,0 days 00:00:01.723263,0.8,10,0.5,20.0,65.0,0.03452767013515455,3,8,0.0,688,57,COMPLETE
45,45,0.8137190376122447,2023-04-04 17:34:15.444604,2023-04-04 17:34:16.179372,0 days 00:00:00.734768,0.30000000000000004,9,0.6000000000000001,5.0,95.0,0.07702058987865966,7,10,5.0,640,74,COMPLETE
46,46,0.7959384168147474,2023-04-04 17:34:16.182742,2023-04-04 17:34:16.950740,0 days 00:00:00.767998,0.9,1,0.30000000000000004,40.0,85.0,0.015183722689389863,6,9,85.0,362,105,COMPLETE
47,47,0.7958455739971246,2023-04-04 17:34:16.953518,2023-04-04 17:34:17.935033,0 days 00:00:00.981515,0.7,7,0.2,90.0,25.0,0.09992497002713117,5,4,20.0,573,30,COMPLETE
48,48,0.8118718548323958,2023-04-04 17:34:17.937688,2023-04-04 17:34:18.705725,0 days 00:00:00.768037,0.5,8,0.7,15.0,45.0,0.03917922772572937,5,7,10.0,473,84,COMPLETE
49,49,0.8059846320646453,2023-04-04 17:34:18.708648,2023-04-04 17:34:20.131474,0 days 00:00:01.422826,0.9,10,0.4,25.0,100.0,0.022767565353289616,8,8,30.0,924,130,COMPLETE
50,50,0.8348298198278117,2023-04-04 17:34:20.134060,2023-04-04 17:34:21.386456,0 days 00:00:01.252396,0.8,2,0.30000000000000004,30.0,65.0,0.07710437102273762,8,10,0.0,262,254,COMPLETE
51,51,0.8369623515363129,2023-04-04 17:34:21.389385,2023-04-04 17:34:22.986658,0 days 00:00:01.597273,0.6000000000000001,10,0.4,25.0,85.0,0.055893328095641216,5,10,0.0,556,76,COMPLETE
52,52,0.8296602691231405,2023-04-04 17:34:22.989782,2023-04-04 17:34:24.383593,0 days 00:00:01.393811,0.6000000000000001,9,0.4,35.0,75.0,0.05514827344355535,4,10,0.0,523,97,COMPLETE
53,53,0.8182283567199257,2023-04-04 17:34:24.386393,2023-04-04 17:34:25.339967,0 days 00:00:00.953574,0.7,10,0.5,25.0,80.0,0.04466993503334839,6,9,5.0,438,59,COMPLETE
54,54,0.8143950797454383,2023-04-04 17:34:25.342858,2023-04-04 17:34:26.481416,0 days 00:00:01.138558,0.6000000000000001,9,0.4,10.0,90.0,0.02736014014073705,5,10,10.0,547,48,COMPLETE
55,55,0.8009387751486718,2023-04-04 17:34:26.484482,2023-04-04 17:34:27.269437,0 days 00:00:00.784955,0.5,10,0.30000000000000004,40.0,95.0,0.06504045162476833,4,9,15.0,660,110,COMPLETE
56,56,0.8386880098340675,2023-04-04 17:34:27.273110,2023-04-04 17:34:29.157854,0 days 00:00:01.884744,0.7,9,0.4,20.0,85.0,0.03907892934105469,5,10,0.0,588,85,COMPLETE
57,57,0.7985174054848679,2023-04-04 17:34:29.160037,2023-04-04 17:34:30.024056,0 days 00:00:00.864019,0.8,8,0.30000000000000004,20.0,70.0,0.03783673858614253,7,9,70.0,600,142,COMPLETE
58,58,0.8067150406134633,2023-04-04 17:34:30.027162,2023-04-04 17:34:31.228039,0 days 00:00:01.200877,0.7,7,0.2,50.0,85.0,0.08137843941106263,6,6,10.0,704,32,COMPLETE
59,59,0.8073220464204155,2023-04-04 17:34:31.231295,2023-04-04 17:34:31.806231,0 days 00:00:00.574936,0.8,9,0.4,15.0,100.0,0.027033242350037092,4,8,5.0,126,90,COMPLETE
60,60,0.8039125158219843,2023-04-04 17:34:31.809404,2023-04-04 17:34:32.771094,0 days 00:00:00.961690,0.7,9,0.5,30.0,90.0,0.04521465812122961,5,9,25.0,777,64,COMPLETE
61,61,0.8374482355687253,2023-04-04 17:34:32.772788,2023-04-04 17:34:34.395316,0 days 00:00:01.622528,0.6000000000000001,10,0.4,25.0,80.0,0.05978636323820002,5,10,0.0,575,75,COMPLETE
62,62,0.8429020505944118,2023-04-04 17:34:34.396920,2023-04-04 17:34:36.069514,0 days 00:00:01.672594,0.6000000000000001,10,0.4,20.0,85.0,0.08545790539235057,6,10,0.0,573,83,COMPLETE
63,63,0.8511407791276155,2023-04-04 17:34:36.072371,2023-04-04 17:34:38.398862,0 days 00:00:02.326491,0.7,9,0.5,10.0,95.0,0.08047544118942826,6,10,0.0,656,100,COMPLETE
64,64,0.828099598666985,2023-04-04 17:34:38.401732,2023-04-04 17:34:39.420577,0 days 00:00:01.018845,0.7,8,0.5,0.0,95.0,0.0822313335330552,6,10,5.0,645,101,COMPLETE
65,65,0.8182821412399841,2023-04-04 17:34:39.423336,2023-04-04 17:34:40.380193,0 days 00:00:00.956857,0.8,9,0.5,5.0,100.0,0.09315176133139251,6,9,10.0,674,123,COMPLETE
66,66,0.8481340294881369,2023-04-04 17:34:40.382015,2023-04-04 17:34:42.677805,0 days 00:00:02.295790,0.8,9,0.30000000000000004,10.0,90.0,0.06888098618229509,7,10,0.0,621,114,COMPLETE
67,67,0.8136045130530573,2023-04-04 17:34:42.680786,2023-04-04 17:34:43.779383,0 days 00:00:01.098597,0.7,9,0.8,10.0,90.0,0.031806681190316884,8,10,15.0,709,109,COMPLETE
68,68,0.8256793586133888,2023-04-04 17:34:43.782637,2023-04-04 17:34:44.955717,0 days 00:00:01.173080,0.9,10,0.4,10.0,95.0,0.06536100379030448,7,10,5.0,624,135,COMPLETE
69,69,0.8558893674740432,2023-04-04 17:34:44.958644,2023-04-04 17:34:47.781173,0 days 00:00:02.822529,0.8,9,0.6000000000000001,0.0,100.0,0.045446446197946744,7,10,0.0,653,153,COMPLETE
70,70,0.8219283799411858,2023-04-04 17:34:47.782958,2023-04-04 17:34:48.937101,0 days 00:00:01.154143,0.8,8,0.7,0.0,100.0,0.04730356246619432,8,10,10.0,744,166,COMPLETE
71,71,0.856006530724836,2023-04-04 17:34:48.940257,2023-04-04 17:34:51.513098,0 days 00:00:02.572841,0.8,9,0.6000000000000001,5.0,95.0,0.08411542096630152,7,10,0.0,611,150,COMPLETE
72,72,0.856287507847213,2023-04-04 17:34:51.515755,2023-04-04 17:34:54.274915,0 days 00:00:02.759160,0.8,9,0.6000000000000001,5.0,95.0,0.08736316384585174,7,10,0.0,658,143,COMPLETE
73,73,0.8273167812714899,2023-04-04 17:34:54.277963,2023-04-04 17:34:55.454182,0 days 00:00:01.176219,0.9,9,0.6000000000000001,5.0,95.0,0.08904188079299319,7,10,5.0,801,171,COMPLETE
74,74,0.8598636586528612,2023-04-04 17:34:55.456828,2023-04-04 17:34:58.562743,0 days 00:00:03.105915,0.8,10,0.6000000000000001,0.0,100.0,0.07185209087593318,7,9,0.0,692,146,COMPLETE
75,75,0.829373377065807,2023-04-04 17:34:58.563397,2023-04-04 17:34:59.725255,0 days 00:00:01.161858,0.8,9,0.6000000000000001,0.0,100.0,0.07214559245249967,7,9,5.0,692,153,COMPLETE
76,76,0.8615309367743882,2023-04-04 17:34:59.727740,2023-04-04 17:35:02.535124,0 days 00:00:02.807384,0.8,10,0.7,0.0,100.0,0.09517061819739543,7,9,0.0,618,150,COMPLETE
77,77,0.8214815763391738,2023-04-04 17:35:02.537745,2023-04-04 17:35:03.500997,0 days 00:00:00.963252,0.8,10,0.7,0.0,100.0,0.06849134030466114,7,8,10.0,616,154,COMPLETE
78,78,0.8586727714354664,2023-04-04 17:35:03.503654,2023-04-04 17:35:07.057954,0 days 00:00:03.554300,0.9,4,0.7,5.0,100.0,0.09784064038742717,7,9,0.0,762,191,COMPLETE
79,79,0.8292741831110624,2023-04-04 17:35:07.061540,2023-04-04 17:35:08.219543,0 days 00:00:01.158003,0.9,4,0.8,5.0,100.0,0.09611043704293389,8,9,5.0,763,199,COMPLETE
80,80,0.8056398849762368,2023-04-04 17:35:08.222370,2023-04-04 17:35:09.150783,0 days 00:00:00.928413,0.9,4,0.7,0.0,95.0,0.0998692193397889,7,9,50.0,718,180,COMPLETE
81,81,0.8564660592911615,2023-04-04 17:35:09.153591,2023-04-04 17:35:12.525643,0 days 00:00:03.372052,0.8,3,0.7,5.0,90.0,0.07424831950884223,7,9,0.0,665,144,COMPLETE
82,82,0.8281864592290132,2023-04-04 17:35:12.528603,2023-04-04 17:35:13.653306,0 days 00:00:01.124703,0.8,3,0.7,5.0,95.0,0.08282058540352442,7,8,5.0,667,145,COMPLETE
83,83,0.8566595720121214,2023-04-04 17:35:13.656341,2023-04-04 17:35:17.238554,0 days 00:00:03.582213,0.9,3,0.8,5.0,100.0,0.0578679133383523,8,9,0.0,686,192,COMPLETE
84,84,0.8240338627379439,2023-04-04 17:35:17.241662,2023-04-04 17:35:18.460049,0 days 00:00:01.218387,0.9,3,0.8,0.0,100.0,0.05762667064678117,9,8,10.0,692,196,COMPLETE
85,85,0.8160893843412467,2023-04-04 17:35:18.462975,2023-04-04 17:35:19.762348,0 days 00:00:01.299373,0.9,3,0.6000000000000001,5.0,100.0,0.054160981493099856,8,9,15.0,833,218,COMPLETE
86,86,0.8546462831937722,2023-04-04 17:35:19.765585,2023-04-04 17:35:23.639566,0 days 00:00:03.873981,0.9,2,0.9,5.0,90.0,0.04133820433119768,7,9,0.0,728,161,COMPLETE
87,87,0.8560448619426099,2023-04-04 17:35:23.642485,2023-04-04 17:35:27.909348,0 days 00:00:04.266863,0.9,2,0.9,5.0,90.0,0.044297509352203016,8,9,0.0,757,159,COMPLETE
88,88,0.8044588263593507,2023-04-04 17:35:27.912097,2023-04-04 17:35:29.114072,0 days 00:00:01.201975,0.9,2,0.7,15.0,100.0,0.03464827852098824,8,9,45.0,757,173,COMPLETE
89,89,0.8271431385636318,2023-04-04 17:35:29.117028,2023-04-04 17:35:30.606457,0 days 00:00:01.489429,0.9,3,0.8,10.0,90.0,0.05105348321245034,9,4,5.0,784,190,COMPLETE
90,90,0.8606648592252615,2023-04-04 17:35:30.609780,2023-04-04 17:35:34.205621,0 days 00:00:03.595841,0.9,5,0.6000000000000001,5.0,5.0,0.044571407509733395,9,3,0.0,685,146,COMPLETE
91,91,0.860723809866396,2023-04-04 17:35:34.209007,2023-04-04 17:35:37.720116,0 days 00:00:03.511109,0.9,5,0.6000000000000001,5.0,20.0,0.06323807952535923,9,2,0.0,682,146,COMPLETE
92,92,0.8638532691386762,2023-04-04 17:35:37.721977,2023-04-04 17:35:42.241198,0 days 00:00:04.519221,0.9,5,0.9,5.0,5.0,0.0628558254518718,9,2,0.0,871,146,COMPLETE
93,93,0.8333368104566917,2023-04-04 17:35:42.244172,2023-04-04 17:35:43.640014,0 days 00:00:01.395842,0.9,5,0.9,5.0,5.0,0.06162942806812487,9,2,5.0,941,143,COMPLETE
94,94,0.8587864681472068,2023-04-04 17:35:43.642684,2023-04-04 17:35:47.652073,0 days 00:00:04.009389,0.9,5,0.9,10.0,10.0,0.07105999089615679,10,3,0.0,885,134,COMPLETE
95,95,0.8221922151118861,2023-04-04 17:35:47.653660,2023-04-04 17:35:48.836157,0 days 00:00:01.182497,0.9,5,0.8,15.0,10.0,0.06989234896366371,10,3,10.0,876,136,COMPLETE
96,96,0.8363978144579225,2023-04-04 17:35:48.838974,2023-04-04 17:35:50.223067,0 days 00:00:01.384093,0.9,5,0.9,0.0,15.0,0.06065985046755101,10,3,5.0,879,125,COMPLETE
97,97,0.8601356455258589,2023-04-04 17:35:50.226037,2023-04-04 17:35:54.385927,0 days 00:00:04.159890,0.9,4,0.7,10.0,0.0,0.0996223948108353,9,1,0.0,977,139,COMPLETE
98,98,0.8329012560473805,2023-04-04 17:35:54.388903,2023-04-04 17:35:55.840780,0 days 00:00:01.451877,0.9,4,0.7,10.0,0.0,0.05116884129976999,9,1,5.0,975,131,COMPLETE
99,99,0.8551348398621081,2023-04-04 17:35:55.842934,2023-04-04 17:35:59.392627,0 days 00:00:03.549693,0.9,5,0.7,15.0,5.0,0.0725873405679748,9,2,0.0,909,148,COMPLETE
100,100,0.7974310903752461,2023-04-04 17:35:59.394226,2023-04-04 17:36:00.463588,0 days 00:00:01.069362,0.9,6,0.8,10.0,20.0,0.09522419523164946,10,1,95.0,943,136,COMPLETE
101,101,0.8250221466043175,2023-04-04 17:36:00.466282,2023-04-04 17:36:01.964911,0 days 00:00:01.498629,0.9,4,0.6000000000000001,75.0,10.0,0.07944022360947402,9,3,0.0,850,139,COMPLETE
102,102,0.8624479588379105,2023-04-04 17:36:01.967587,2023-04-04 17:36:05.571998,0 days 00:00:03.604411,0.9,5,0.7,5.0,5.0,0.06236433203483743,10,2,0.0,678,128,COMPLETE
103,103,0.8358287375607688,2023-04-04 17:36:05.574955,2023-04-04 17:36:06.798393,0 days 00:00:01.223438,0.9,5,0.7,5.0,5.0,0.06135788287160918,10,2,5.0,727,127,COMPLETE
104,104,0.8743516443238815,2023-04-04 17:36:06.801318,2023-04-04 17:36:14.305727,0 days 00:00:07.504409,0.9,5,0.8,0.0,10.0,0.05125896505842706,10,2,0.0,994,233,COMPLETE
105,105,0.8075098673528356,2023-04-04 17:36:14.306241,2023-04-04 17:36:15.634361,0 days 00:00:01.328120,0.9,6,0.8,0.0,10.0,0.036005773351194585,10,3,55.0,985,213,COMPLETE
106,106,0.8316343097052963,2023-04-04 17:36:15.637749,2023-04-04 17:36:17.115524,0 days 00:00:01.477775,0.9,5,0.9,0.0,0.0,0.04848912652774601,10,1,10.0,998,231,COMPLETE
107,107,0.827769712481358,2023-04-04 17:36:17.117457,2023-04-04 17:36:19.210312,0 days 00:00:02.092855,0.9,4,0.8,65.0,5.0,0.041008011029277536,9,2,0.0,950,236,COMPLETE
108,108,0.8306209339155167,2023-04-04 17:36:19.213319,2023-04-04 17:36:20.617601,0 days 00:00:01.404282,0.9,5,0.9,10.0,20.0,0.05358467798208805,10,2,5.0,900,168,COMPLETE
109,109,0.8091352136529603,2023-04-04 17:36:20.621156,2023-04-04 17:36:21.753265,0 days 00:00:01.132109,0.9,6,0.7,100.0,10.0,0.06545154645328163,9,3,5.0,815,160,COMPLETE
110,110,0.8250914178946548,2023-04-04 17:36:21.756124,2023-04-04 17:36:23.287553,0 days 00:00:01.531429,0.9,5,0.8,10.0,5.0,0.0317784027793811,10,2,10.0,957,253,COMPLETE
111,111,0.8641299746102872,2023-04-04 17:36:23.290967,2023-04-04 17:36:26.862550,0 days 00:00:03.571583,0.9,4,0.7,5.0,0.0,0.07281203570662398,9,1,0.0,678,133,COMPLETE
112,112,0.875085194668355,2023-04-04 17:36:26.866440,2023-04-04 17:36:30.876550,0 days 00:00:04.010110,0.9,4,0.7,0.0,0.0,0.08646361609698487,9,1,0.0,677,121,COMPLETE
113,113,0.8748681330251438,2023-04-04 17:36:30.880390,2023-04-04 17:36:34.677981,0 days 00:00:03.797591,0.9,4,0.7,0.0,0.0,0.08947632869442156,9,1,0.0,636,120,COMPLETE
114,114,0.84059753131005,2023-04-04 17:36:34.681165,2023-04-04 17:36:35.773177,0 days 00:00:01.092012,0.9,4,0.7,0.0,0.0,0.07576492463981715,9,1,5.0,637,117,COMPLETE
115,115,0.874379442305608,2023-04-04 17:36:35.776156,2023-04-04 17:36:40.226156,0 days 00:00:04.450000,0.9,5,0.6000000000000001,0.0,0.0,0.08554971656524722,9,1,0.0,710,132,COMPLETE
116,116,0.8750159793280885,2023-04-04 17:36:40.229100,2023-04-04 17:36:44.334507,0 days 00:00:04.105407,0.9,5,0.6000000000000001,0.0,0.0,0.08447103800819933,9,1,0.0,711,120,COMPLETE
117,117,0.8394197602858295,2023-04-04 17:36:44.336289,2023-04-04 17:36:45.441995,0 days 00:00:01.105706,0.9,5,0.6000000000000001,0.0,0.0,0.08699985917172229,9,1,5.0,712,121,COMPLETE
118,118,0.8022342237056443,2023-04-04 17:36:45.444715,2023-04-04 17:36:46.310980,0 days 00:00:00.866265,0.9,6,0.7,0.0,0.0,0.08354578587337398,9,1,80.0,637,129,COMPLETE
119,119,0.8271283225878756,2023-04-04 17:36:46.313943,2023-04-04 17:36:47.264693,0 days 00:00:00.950750,0.9,4,0.6000000000000001,5.0,5.0,0.09996362951781815,9,1,10.0,596,120,COMPLETE
120,120,0.8768733708912076,2023-04-04 17:36:47.267951,2023-04-04 17:36:51.136968,0 days 00:00:03.869017,0.9,5,0.7,0.0,0.0,0.0605417148487096,9,1,0.0,708,106,COMPLETE
121,121,0.8765568132514321,2023-04-04 17:36:51.140219,2023-04-04 17:36:55.231730,0 days 00:00:04.091511,0.9,5,0.7,0.0,0.0,0.062159966586826085,9,1,0.0,738,106,COMPLETE
122,122,0.8388157513262839,2023-04-04 17:36:55.235168,2023-04-04 17:36:56.414112,0 days 00:00:01.178944,0.9,5,0.7,0.0,5.0,0.06269590204243242,9,1,5.0,678,106,COMPLETE
123,123,0.8777125672970767,2023-04-04 17:36:56.417373,2023-04-04 17:37:00.471068,0 days 00:00:04.053695,0.9,5,0.6000000000000001,0.0,0.0,0.05013306238529131,9,2,0.0,707,113,COMPLETE
124,124,0.87694526989751,2023-04-04 17:37:00.474011,2023-04-04 17:37:04.557488,0 days 00:00:04.083477,0.9,5,0.7,0.0,0.0,0.05100486412283519,9,2,0.0,718,112,COMPLETE
125,125,0.8399785610951437,2023-04-04 17:37:04.560670,2023-04-04 17:37:05.857959,0 days 00:00:01.297289,0.9,6,0.7,0.0,0.0,0.052287431876348184,9,1,5.0,745,114,COMPLETE
126,126,0.8768015387171714,2023-04-04 17:37:05.861185,2023-04-04 17:37:09.768086,0 days 00:00:03.906901,0.9,5,0.7,0.0,0.0,0.03933695407046331,9,2,0.0,713,96,COMPLETE
127,127,0.8403573456189696,2023-04-04 17:37:09.771325,2023-04-04 17:37:11.471415,0 days 00:00:01.700090,0.9,5,0.7,0.0,0.0,0.024750659552839997,9,2,5.0,719,98,COMPLETE
128,128,0.8722535301224325,2023-04-04 17:37:11.474551,2023-04-04 17:37:16.096147,0 days 00:00:04.621596,0.9,5,0.7,0.0,5.0,0.03679665642768009,9,2,0.0,800,107,COMPLETE
